1324969526	250
1319873389	251
1319873388	252
507989922	253
1318288121	254
1318288122	255
549818888	256
1316330436	257
1316330437	258
26141853	259
5387800	260
556203261	261
511416950	262
22080575	263
31140326	264
17106314	265
1350078433	266
1433537267	267
1433537419	268
1432871025	269
1429937587	270
1415835113	271
1417872116	272
1419371805	273
1398423308	274
1398765050	275
1412175187	276
1412174449	277
1409054182	278
1408971577	279
1407434634	280
1399825195	281
1384356715	282
1336856979	283
1378896599	284
1379654662	285
1379899395	286
1379906429	287
1379895185	288
1379891909	289
1379888835	290
1379888598	291
1379899260	292
1379899130	293
1379895800	294
1379895229	295
1379895170	296
1379891865	297
1379891612	298
1379891275	299
1379891242	300
1379891201	301
1379888988	302
1379888847	303
1379888818	304
1379646351	305
1379654678	306
1379644703	307
1379644568	308
1379895235	309
1379495574	310
1379496446	311
1377530926	312
1357588076	313
1336866934	314
1358852626	315
1376125397	316
1346104089	317
464009755	318
1336864914	319
1368366174	320
1346093097	321
1369576880	322
1374438860	323
1373795796	324
1368143577	325
1346105066	326
1376125345	327
1376129025	328
1336871913	329
1374083221	330
1377331596	331
1376121921	332
1374044878	333
1376129066	334
1368148290	335
1369588049	336
1375527799	337
1356248365	338
1375530408	339
1356284746	340
1356285340	341
1356285336	342
1357399610	343
1336866078	344
1356256037	345
1356248387	346
1356247006	347
1356248396	348
1356285325	349
1374445142	350
1356246723	351
1356248417	352
1356248389	353
1359282675	354
1356246939	355
1375436512	356
1375449323	357
1375319848	358
1375516056	359
1375449393	360
1375516076	361
1356247016	362
1375548144	363
1375481769	364
1375516455	365
1375527830	366
1375527844	367
1375630253	368
1375527860	369
1375629529	370
1375574641	371
464373134	372
492833341	373
475277374	374
509728728	375
5402603	376
35307518	377
404182023	378
29538084	379
34923346	380
36199056	381
519355459	382
423407800	383
34341662	384
26167184	385
5336489	386
480768592	387
5303696	388
28234856	389
5374149	390
34383449	391
29818953	392
22843115	393
5374207	394
408055363	395
5395712	396
424060277	397
480409516	398
29572493	399
26429347	400
5154953	401
509311682	402
5313001	403
423407797	404
37240351	405
405464594	406
37239379	407
25694489	408
5041850	409
25721087	410
24902643	411
5411526	412
2532409	413
5410521	414
26142487	415
721078	416
31245246	417
21253809	418
473873139	419
21427869	420
1394671010	421
481537123	422
479029290	423
481518405	424
456185330	425
448917156	426
470736283	427
467665014	428
463195710	429
36586094	430
461803338	431
437608058	432
434550863	433
438466047	434
403710254	435
431855746	436
431855747	437
431853731	438
426850541	439
440208744	440
452620439	441
433681866	442
437292300	443
431096739	444
434659844	445
26387348	446
553398754	447
31090823	448
36871082	449
424262171	450
36308461	451
29046172	452
554191929	453
408522077	454
30413264	455
442315425	456
33391207	457
31654923	458
31545086	459
5316513	460
32102746	461
5396131	462
508053141	463
402073489	464
399340016	465
36024592	466
403012096	467
30854358	468
453189948	469
28377149	470
538360257	471
29375292	472
36924062	473
525267816	474
487375666	475
36921163	476
1316577763	477
32977306	478
458697928	479
569870780	480
480409517	481
466126655	482
5307435	483
427419133	484
32431948	485
35848082	486
413834456	487
417247783	488
524150748	489
470795742	490
521415114	491
524152199	492
526099053	493
464035482	494
520459704	495
414979518	496
30854015	497
30590721	498
484716441	499
453491322	500
521418149	501
29375001	502
483671343	503
522353223	504
530986239	505
481602163	506
473817859	507
418602471	508
515816349	509
406907303	510
26110657	511
537854884	512
412327891	513
485347128	514
522352215	515
480575111	516
37202241	517
33525668	518
426027094	519
467164559	520
438803445	521
475174843	522
531040170	523
515647791	524
400579438	525
26109551	526
35288246	527
33314172	528
1301568422	529
1302184209	530
1298733241	531
1300588760	532
1301572257	533
573168956	534
1302943057	535
1297743063	536
1293905575	537
865040326	538
1301568395	539
571339654	540
1293904243	541
1296548155	542
565191715	543
502925642	544
498286437	545
491699245	546
863046037	547
863033556	548
494865729	549
486837497	550
519427452	551
548556882	552
428642909	553
522351224	554
480575112	555
468817531	556
558560224	557
865040596	558
554244913	559
574921328	560
461167192	561
419115026	562
553753264	563
503268151	564
423407116	565
484058963	566
486814629	567
520521705	568
549664810	569
865460068	570
569870476	571
1316615482	572
1316615483	573
22846728	574
22846724	575
22846685	576
22846675	577
22846682	578
22846665	579
22846689	580
22846711	581
5378852	582
5337273	583
5337338	584
1318519561	585
26110835	586
5313429	587
22846232	588
5378943	589
22846683	590
22846693	591
22846717	592
22846703	593
22846732	594
22846725	595
22846733	596
5378868	597
22846718	598
22846722	599
22846709	600
5380282	601
27810683	602
30569199	603
409647817	604
862098624	605
5394246	606
27526258	607
409931272	608
5394240	609
862099756	610
484730173	611
30569197	612
481859189	613
5412832	614
495220824	615
27526257	616
5404643	617
32196944	618
5412836	619
463842867	620
26305432	621
513356066	622
5410508	623
522352237	624
405372209	625
32897899	626
403012582	627
5410516	628
497218873	629
524150995	630
1417465877	631
1310771304	632
1380288747	633
1364001635	634
1373776041	635
509106775	636
31421442	637
1330972472	638
1382576237	639
1325424977	640
1352045760	641
579954	642
1345821920	643
451600687	644
863548937	645
547105576	646
1346576247	647
517897043	648
417595476	649
472109066	650
556201086	651
534540206	652
1383715787	653
1384026889	654
39224121	655
1357848351	656
557226425	657
515802985	658
1302206408	659
1385905859	660
1369564809	661
863464857	662
586299	663
28718073	664
29393038	665
509720124	666
1376289287	667
477310237	668
1368934522	669
557584800	670
1385614920	671
1343756089	672
1362692397	673
1365233067	674
1330205523	675
1395527196	676
494858486	677
521935820	678
1345182627	679
1421744331	680
432511288	681
1336866102	682
1418457693	683
1382584722	684
1416378346	685
1351183637	686
410161058	687
434871406	688
495562302	689
499058987	690
410042763	691
409649183	692
32717172	693
520126220	694
496370620	695
1381644279	696
494992638	697
437755456	698
428391474	699
429459844	700
1319520140	701
492390949	702
1360162933	703
448900804	704
479494742	705
1377145337	706
1384145901	707
1402376476	708
1400520735	709
1403726317	710
1413414510	711
1365947786	712
1345022048	713
557850882	714
1302972298	715
26092806	716
1344038671	717
1410143240	718
1391736192	719
1380689372	720
1381179698	721
1380556360	722
1365914380	723
1341328661	724
454710238	725
484808716	726
475774775	727
505474500	728
521161203	729
28031119	730
1302943036	731
469699750	732
22829906	733
411921543	734
481241160	735
30621273	736
28406972	737
31356664	738
27671423	739
458697927	740
485347116	741
479938054	742
512359195	743
865048095	744
28557036	745
28391219	746
1302394480	747
531786301	748
1306497946	749
1383923765	750
536622304	751
1381791296	752
1382309683	753
1382666378	754
1383152097	755
1381054150	756
1381368817	757
1380832235	758
445666450	759
33861037	760
33861035	761
37856650	762
400689317	763
1374050354	764
31134297	765
1370891137	766
33861034	767
33861033	768
409646185	769
36841332	770
474764364	771
5410524	772
518088246	773
1367383030	774
518088243	775
424060278	776
35447760	777
28240315	778
470601316	779
2786189	780
424057262	781
481849618	782
488654422	783
37092701	784
1326807711	785
32257062	786
443876303	787
446875767	788
36872591	789
477839376	790
410801155	791
475279662	792
32785396	793
22832513	794
516491432	795
516491164	796
32431953	797
32431952	798
32431951	799
32431949	800
22843780	801
22843784	802
22843790	803
22843783	804
22843787	805
22843789	806
28884460	807
444745161	808
447057932	809
34179015	810
28768430	811
407007748	812
400690311	813
412187308	814
22843788	815
22843781	816
22843791	817
22843785	818
22843786	819
22843782	820
461167199	821
476081926	822
480769636	823
25783111	824
469699592	825
29600637	826
402073488	827
481854957	828
38592360	829
27937844	830
438462990	831
441835084	832
29755215	833
5370690	834
5398654	835
5352151	836
36019796	837
456175327	838
28288500	839
5351485	840
26179698	841
22840623	842
5295207	843
32046500	844
30612935	845
22844788	846
400581075	847
519943012	848
515143904	849
458507202	850
464188612	851
33599581	852
27804342	853
5346695	854
5346653	855
27804341	856
5346723	857
473873432	858
1313107896	859
5346694	860
22677883	861
35847043	862
35847040	863
473873431	864
22677874	865
22677877	866
5346787	867
5346793	868
508053144	869
5346672	870
5346669	871
473873437	872
473873439	873
28557032	874
28126837	875
5346789	876
32102396	877
35847042	878
446512571	879
28528775	880
491699948	881
469249966	882
424264124	883
32977305	884
461080642	885
415793643	886
472141090	887
29728156	888
36668992	889
417250625	890
427419218	891
431853953	892
431853952	893
28528052	894
22844814	895
424262012	896
494330728	897
442314501	898
441566368	899
493041758	900
35513009	901
406072118	902
544151646	903
503127127	904
519250366	905
484058390	906
419596442	907
434659336	908
511975123	909
28442348	910
28528784	911
29011128	912
431534821	913
486068780	914
37722931	915
22845627	916
477331040	917
419250968	918
523658585	919
493283846	920
456185602	921
445844731	922
428116788	923
37240486	924
531786423	925
5396577	926
407002788	927
34324939	928
541480420	929
405377517	930
33599093	931
39443131	932
434550854	933
5374761	934
509530720	935
31165364	936
513600204	937
482633344	938
36924666	939
30854210	940
32945000	941
35090677	942
31477860	943
26093669	944
22704409	945
27808770	946
22704402	947
22704426	948
22704441	949
22704424	950
22704434	951
33682508	952
439915067	953
28535356	954
28111189	955
5403002	956
27506041	957
29753511	958
22704468	959
27808771	960
22704445	961
22704447	962
22704401	963
33682510	964
28111190	965
22704404	966
5371229	967
5403062	968
439911118	969
29095660	970
484058959	971
5397160	972
22704446	973
28059209	974
26505778	975
28009077	976
5402880	977
22704448	978
29343992	979
29343995	980
27808772	981
22704471	982
5402967	983
484058962	984
33682511	985
22704474	986
29343994	987
22704449	988
439915068	989
36025434	990
29343991	991
865201246	992
1299844385	993
417859050	994
1301861453	995
1296410739	996
865196536	997
1301919761	998
405456016	999
1300104373	1000
1296539217	1001
520461248	1002
864100625	1003
491943199	1004
461519269	1005
33419644	1006
473602080	1007
28949237	1008
33544942	1009
1297838278	1010
36024757	1011
500686254	1012
494862264	1013
34057230	1014
32432777	1015
5411337	1016
503206154	1017
435289196	1018
29803392	1019
1296588185	1020
32196325	1021
476261155	1022
570386972	1023
33314291	1024
1293951801	1025
489037244	1026
492834080	1027
27678826	1028
34324435	1029
28528780	1030
495468596	1031
551722170	1032
531051012	1033
554241869	1034
547265519	1035
544151503	1036
555942357	1037
537742208	1038
545799869	1039
549941213	1040
551339199	1041
538278918	1042
555974525	1043
548145321	1044
531786426	1045
541511428	1046
541511430	1047
537854755	1048
416552321	1049
31967820	1050
553534178	1051
545350052	1052
481613089	1053
543607437	1054
545350624	1055
544151409	1056
545799871	1057
555942319	1058
555942361	1059
536937934	1060
529823942	1061
1316330931	1062
1316330943	1063
1316368559	1064
547764855	1065
1307509907	1066
1311397271	1067
1316330939	1068
1300104222	1069
1300104216	1070
1294556170	1071
531040152	1072
35617451	1073
1308818520	1074
545709517	1075
488256363	1076
37206170	1077
1310906393	1078
865196891	1079
1307376240	1080
557158224	1081
443875858	1082
448707054	1083
453463458	1084
522351215	1085
1295174531	1086
548556881	1087
533455630	1088
431853046	1089
476323172	1090
521706385	1091
421160568	1092
1426829004	1093
459139374	1094
1380874507	1095
1378321273	1096
1378436698	1097
485347113	1098
511920904	1099
404184552	1100
1318610110	1101
402070045	1102
506094567	1103
482809020	1104
417250569	1105
30987373	1106
36509838	1107
29567603	1108
552119415	1109
462688682	1110
453927826	1111
451126288	1112
549664204	1113
426026162	1114
478049011	1115
399405282	1116
465920482	1117
1297486027	1118
26112479	1119
475072671	1120
28798391	1121
445153699	1122
412911707	1123
445144733	1124
31191423	1125
1346097868	1126
31517462	1127
427595456	1128
427595458	1129
509311681	1130
427595461	1131
509313700	1132
410801524	1133
1293905335	1134
427614368	1135
448143354	1136
410802499	1137
427614370	1138
509313687	1139
509311687	1140
427595460	1141
1293951297	1142
427595459	1143
478736173	1144
427595462	1145
410801526	1146
489970934	1147
5325727	1148
491950418	1149
423406116	1150
28838387	1151
5297583	1152
5297460	1153
26140348	1154
28160719	1155
22841860	1156
5332026	1157
25704122	1158
32897127	1159
27571794	1160
422104546	1161
26093057	1162
28633063	1163
26099908	1164
28912628	1165
35617240	1166
22846609	1167
28283090	1168
475207738	1169
468802045	1170
5297438	1171
34383309	1172
417833181	1173
22841858	1174
465673466	1175
22844658	1176
480409515	1177
408522390	1178
417859405	1179
422463076	1180
474567472	1181
31877658	1182
5416435	1183
25655003	1184
1294556649	1185
475207741	1186
1294556650	1187
475207742	1188
22761600	1189
28211122	1190
30284644	1191
26355212	1192
27896641	1193
22843671	1194
423406119	1195
26577322	1196
33599506	1197
22813709	1198
33599471	1199
22813738	1200
22813728	1201
458725776	1202
419594741	1203
419596794	1204
419596795	1205
27896640	1206
34072522	1207
34072519	1208
573168954	1209
573168953	1210
502238345	1211
502228357	1212
502228356	1213
423406115	1214
1307374414	1215
28254799	1216
27896642	1217
27896639	1218
22843674	1219
22843672	1220
34072527	1221
5415902	1222
26259935	1223
28306404	1224
27630860	1225
1307374415	1226
34072535	1227
423406117	1228
28850659	1229
5348853	1230
5348855	1231
28850661	1232
34072520	1233
5348862	1234
30569115	1235
1317145251	1236
518904336	1237
518894373	1238
494858232	1239
518904335	1240
518896375	1241
28242983	1242
494862152	1243
574926602	1244
414586175	1245
501032588	1246
504270121	1247
512691179	1248
522036266	1249
522036388	1250
495042406	1251
479394553	1252
486906977	1253
546182687	1254
491579295	1255
481145832	1256
546184201	1257
476322582	1258
447065660	1259
487507037	1260
487096879	1261
482131359	1262
493736140	1263
490384365	1264
489596401	1265
522422463	1266
435305090	1267
466795246	1268
1327055753	1269
513336101	1270
419596436	1271
28665537	1272
466795245	1273
513336102	1274
480583628	1275
419596439	1276
22826937	1277
28665542	1278
1327055754	1279
1327055755	1280
464647473	1281
27501949	1282
22826976	1283
22826972	1284
28665538	1285
22826954	1286
29544873	1287
1321424058	1288
33419655	1289
419596437	1290
27090019	1291
22826935	1292
27090014	1293
445845796	1294
546722098	1295
31789317	1296
41654300	1297
30854097	1298
26222225	1299
30854090	1300
22673304	1301
5365924	1302
22673509	1303
22673513	1304
33599310	1305
22673475	1306
22673533	1307
22673349	1308
5365927	1309
22673538	1310
22673326	1311
22673474	1312
22673473	1313
22673489	1314
5366851	1315
22673516	1316
22673502	1317
5365935	1318
5366772	1319
22673398	1320
22673492	1321
5366454	1322
5366062	1323
5366063	1324
22673495	1325
22673535	1326
5365939	1327
5365926	1328
5366060	1329
30854104	1330
5366466	1331
22673305	1332
30854100	1333
544151867	1334
406846838	1335
5365943	1336
22673536	1337
22673333	1338
503716471	1339
30854101	1340
415793860	1341
22673497	1342
5366308	1343
1320649324	1344
5365947	1345
5366658	1346
480575190	1347
415793057	1348
5366460	1349
449577727	1350
415793855	1351
480579185	1352
426342102	1353
28029458	1354
5366058	1355
5366448	1356
499502659	1357
30854091	1358
26155781	1359
5366457	1360
26155778	1361
22673306	1362
22673469	1363
22673493	1364
5366306	1365
410629770	1366
5365941	1367
27580918	1368
3230290	1369
28029459	1370
22673496	1371
30854126	1372
22673334	1373
27511506	1374
30413190	1375
511922690	1376
864489923	1377
407450662	1378
34057982	1379
34057983	1380
34057984	1381
29790175	1382
29267866	1383
1295824421	1384
557158189	1385
557158190	1386
29769021	1387
29769025	1388
480426215	1389
28308698	1390
29769022	1391
29769019	1392
33497182	1393
33166802	1394
480426212	1395
28977968	1396
429210721	1397
26316460	1398
28009499	1399
29592326	1400
37169304	1401
544001002	1402
429210719	1403
1313113516	1404
405597323	1405
28009659	1406
542690147	1407
542667149	1408
422094731	1409
30212768	1410
456175328	1411
35283192	1412
30590588	1413
456175645	1414
463842344	1415
425137500	1416
462861303	1417
414670082	1418
33394016	1419
32785616	1420
407007389	1421
409647490	1422
401250560	1423
459139458	1424
38018358	1425
26418339	1426
5351504	1427
32807368	1428
32683083	1429
37202173	1430
470795743	1431
27713835	1432
36024619	1433
28341188	1434
22811254	1435
5387388	1436
26089288	1437
5377948	1438
5373091	1439
33024147	1440
32174038	1441
32341917	1442
444548487	1443
1325709679	1444
479938130	1445
412187319	1446
28191857	1447
22682115	1448
474409083	1449
488847006	1450
26620336	1451
5364377	1452
22669764	1453
22789444	1454
410802489	1455
5411033	1456
26237342	1457
29966565	1458
28152299	1459
22839704	1460
1329076310	1461
1315441719	1462
22813714	1463
22724606	1464
33728728	1465
22843701	1466
429210072	1467
535793784	1468
526472180	1469
5391577	1470
22813745	1471
22669742	1472
401382277	1473
17565999	1474
30830885	1475
5351806	1476
27733018	1477
22750418	1478
22750405	1479
402070971	1480
22845620	1481
35755791	1482
22748386	1483
22846586	1484
413812480	1485
557331019	1486
28864128	1487
29794301	1488
29777115	1489
29777116	1490
22843818	1491
421160983	1492
28029409	1493
36871370	1494
26549117	1495
28864125	1496
30780104	1497
26530157	1498
27513873	1499
16780426	1500
35847129	1501
31563628	1502
16343629	1503
481853048	1504
481853049	1505
513766399	1506
426881408	1507
407459016	1508
481623537	1509
29538082	1510
36308619	1511
22832520	1512
424474425	1513
440464157	1514
30612929	1515
491943195	1516
477331203	1517
5300024	1518
464508256	1519
31168418	1520
26111217	1521
464508182	1522
511213332	1523
509135374	1524
509530768	1525
511213671	1526
512099448	1527
512377547	1528
448143062	1529
440411571	1530
443292343	1531
453463507	1532
446508638	1533
428616475	1534
31654228	1535
36586222	1536
427139235	1537
424264747	1538
34057202	1539
488267361	1540
500686033	1541
461124323	1542
543988715	1543
526099054	1544
543608476	1545
27514438	1546
36307174	1547
524148013	1548
399353858	1549
459078797	1550
541480578	1551
36668315	1552
531786046	1553
515647532	1554
525240246	1555
512400728	1556
477331900	1557
526093088	1558
500392175	1559
410802494	1560
483905333	1561
497218197	1562
482386571	1563
36024578	1564
526473349	1565
22735514	1566
35288245	1567
496577034	1568
36668014	1569
515647794	1570
35435004	1571
32548795	1572
533455460	1573
514675465	1574
485354111	1575
445153700	1576
22834961	1577
449577275	1578
445845670	1579
434659333	1580
407007735	1581
32102801	1582
26212852	1583
22743793	1584
435552011	1585
28643019	1586
31517450	1587
431080966	1588
420125238	1589
28254432	1590
26109236	1591
423407411	1592
36586965	1593
409031114	1594
424060016	1595
28165457	1596
441116643	1597
38019320	1598
34324706	1599
427416050	1600
31654330	1601
31134646	1602
34999808	1603
36271422	1604
448144400	1605
28864339	1606
442315273	1607
425136848	1608
401250030	1609
431534201	1610
30064712	1611
439122015	1612
30780179	1613
436046233	1614
433018982	1615
425684975	1616
420513438	1617
417859052	1618
1313383285	1619
1313382718	1620
1313382708	1621
1313383283	1622
1313383281	1623
1313383282	1624
1313382710	1625
1313382711	1626
1313382717	1627
1313383286	1628
1313382709	1629
1313382715	1630
1313383289	1631
1313383288	1632
1313383279	1633
1313383287	1634
1313382716	1635
1313383280	1636
1313383284	1637
1313382713	1638
1313382712	1639
1313382714	1640
1312126326	1641
1312122655	1642
1312126324	1643
1312122648	1644
1312122647	1645
1312122649	1646
1312122650	1647
1312122651	1648
1312122652	1649
1312122653	1650
1312122654	1651
1312122656	1652
1312126322	1653
1312126323	1654
1312126325	1655
28406973	1656
28406976	1657
22842148	1658
423228559	1659
445702277	1660
400875214	1661
34364512	1662
36841195	1663
515143841	1664
440207446	1665
29751627	1666
33544937	1667
28310664	1668
421160949	1669
34218395	1670
5416874	1671
411213057	1672
5358170	1673
31967624	1674
33035139	1675
34057203	1676
440411203	1677
22842154	1678
25707116	1679
22840387	1680
537854551	1681
556204159	1682
1297838181	1683
550684811	1684
463081770	1685
529823958	1686
531051251	1687
553846837	1688
557388010	1689
436698448	1690
494645029	1691
526093089	1692
438466620	1693
521416101	1694
545799874	1695
477250350	1696
491295084	1697
517571025	1698
1434253271	1699
1425749566	1700
1407208832	1701
1416756754	1702
1418145341	1703
1423947081	1704
1411512022	1705
1413956916	1706
1420479167	1707
1404445044	1708
1404731116	1709
1406670142	1710
1406666923	1711
1407432683	1712
1404927354	1713
1400442468	1714
1354262510	1715
1399083309	1716
1388138017	1717
1389818224	1718
1381110251	1719
1378675269	1720
1367989620	1721
1355842602	1722
1373020338	1723
1371440386	1724
1299983882	1725
1364409757	1726
1365060581	1727
1363948696	1728
1365922537	1729
1351449064	1730
574921591	1731
1358932674	1732
458725376	1733
504685394	1734
1353212371	1735
421124745	1736
1312166421	1737
1350508740	1738
1351607468	1739
1332662449	1740
1346101340	1741
1336855544	1742
1341580878	1743
1336421509	1744
1331271359	1745
1329644683	1746
863967341	1747
1321385655	1748
1323273714	1749
1297532413	1750
507192649	1751
1309394808	1752
526468475	1753
557158217	1754
530986606	1755
574919869	1756
1310930271	1757
1309813481	1758
557579177	1759
548556767	1760
546715435	1761
556203085	1762
429769951	1763
548556792	1764
536937952	1765
521267666	1766
28188048	1767
514051985	1768
1360626888	1769
1360626924	1770
1359539723	1771
1359548410	1772
1352575239	1773
1341771912	1774
1341771911	1775
1327058568	1776
1294556653	1777
1294556654	1778
536623507	1779
536937774	1780
536624492	1781
536622487	1782
536622488	1783
513336104	1784
466794247	1785
466794246	1786
503268246	1787
28103427	1788
419596444	1789
419596440	1790
418602611	1791
36664809	1792
34200936	1793
34723432	1794
29544878	1795
28665543	1796
28665541	1797
28665540	1798
27599521	1799
27090017	1800
27090016	1801
22826936	1802
22826938	1803
563740855	1804
5367311	1805
22826959	1806
22826962	1807
22826958	1808
22826953	1809
22826960	1810
5367490	1811
5367482	1812
5367478	1813
5367474	1814
563744058	1815
5367607	1816
22826978	1817
515647527	1818
407679166	1819
504206108	1820
26418355	1821
525721542	1822
520461460	1823
472137861	1824
407450255	1825
434659335	1826
411315798	1827
522510154	1828
492834192	1829
414979798	1830
474791932	1831
472045510	1832
460514686	1833
473986553	1834
22846145	1835
22832127	1836
1318288547	1837
509704378	1838
5360520	1839
409325025	1840
525241372	1841
1323301643	1842
444524459	1843
31134493	1844
26342463	1845
417247795	1846
5364412	1847
29764307	1848
414979777	1849
403012246	1850
436355420	1851
411314941	1852
27713473	1853
36025463	1854
1325431892	1855
22841381	1856
453189350	1857
32317704	1858
535793039	1859
1377290021	1860
1364973510	1861
1338701842	1862
506083782	1863
506092650	1864
506094630	1865
491950382	1866
28798521	1867
28798519	1868
536622716	1869
28798518	1870
534545000	1871
28606896	1872
475207623	1873
434981532	1874
26484766	1875
26584590	1876
28798520	1877
26484767	1878
26484768	1879
477458917	1880
26484764	1881
5341531	1882
534545001	1883
529391453	1884
31010140	1885
26484769	1886
502691269	1887
26484765	1888
28798517	1889
437856844	1890
543656099	1891
28798490	1892
466343331	1893
485964494	1894
543656097	1895
31311248	1896
494407371	1897
5415513	1898
503123142	1899
482246462	1900
446728200	1901
491757241	1902
474932573	1903
489970201	1904
5298576	1905
464035124	1906
445844735	1907
468490273	1908
401722241	1909
420125312	1910
401249558	1911
33522538	1912
440207161	1913
431855970	1914
523035950	1915
481560170	1916
524148150	1917
29732932	1918
444267167	1919
28126109	1920
443876173	1921
444267166	1922
524913198	1923
437859999	1924
446875110	1925
446508604	1926
5380976	1927
28105127	1928
38392460	1929
29814330	1930
28105126	1931
5331838	1932
481570207	1933
26418318	1934
5311806	1935
5346125	1936
5374326	1937
38391228	1938
28706670	1939
29812651	1940
39940161	1941
38392329	1942
39227314	1943
521418444	1944
1348587679	1945
1348587670	1946
863489749	1947
436698523	1948
537854955	1949
412911256	1950
554242625	1951
1325896374	1952
1331968665	1953
467164355	1954
495220146	1955
489998865	1956
454069664	1957
494865728	1958
864433807	1959
489037126	1960
416552262	1961
31563684	1962
1336789706	1963
29378384	1964
28274506	1965
35090762	1966
461167201	1967
33922288	1968
1337964734	1969
530986216	1970
425280805	1971
414979560	1972
33991953	1973
495220612	1974
495542095	1975
541422642	1976
1300885831	1977
1313363191	1978
1332662379	1979
1334818193	1980
1309814348	1981
1303028512	1982
33035717	1983
461167191	1984
480768595	1985
548145319	1986
865040593	1987
535793348	1988
526470766	1989
512358061	1990
494410996	1991
1294889567	1992
865040592	1993
438462225	1994
22761985	1995
1333346390	1996
26095923	1997
22846518	1998
35090764	1999
531786422	2000
33004545	2001
399346080	2002
447280900	2003
26165937	2004
37955036	2005
556203086	2006
412911406	2007
34364593	2008
555837598	2009
401250754	2010
30621799	2011
481593107	2012
32619714	2013
5389545	2014
1312710523	2015
416531137	2016
36024284	2017
1306386485	2018
27713703	2019
5338239	2020
406347777	2021
401249737	2022
5382957	2023
5398497	2024
26103430	2025
36668729	2026
427139901	2027
28445615	2028
491233901	2029
28633064	2030
480769634	2031
413834738	2032
22838892	2033
26312481	2034
5310869	2035
401382358	2036
28798304	2037
22844769	2038
33875832	2039
551995044	2040
404182415	2041
27928632	2042
403711465	2043
450224908	2044
5337275	2045
5415504	2046
422977386	2047
430297278	2048
402070370	2049
436147533	2050
5379779	2051
542667266	2052
30830886	2053
28103425	2054
520276116	2055
448143198	2056
27501147	2057
34614470	2058
33991061	2059
22831461	2060
26260809	2061
423406118	2062
29593881	2063
553543072	2064
29122804	2065
471403443	2066
38391744	2067
34923236	2068
22835115	2069
31877670	2070
5392448	2071
32835963	2072
435004793	2073
548556765	2074
26136979	2075
5323378	2076
5308670	2077
551722093	2078
425988011	2079
400161559	2080
28660100	2081
28577012	2082
422094729	2083
427595455	2084
31654785	2085
