1297492148	1178
1308819457	1179
30432501	1180
547704867	1181
1403860789	1182
426342102	1183
1422785358	1184
436487107	1185
1326027044	1186
451113348	1187
1423511231	1188
1323981832	1189
1422641808	1190
1300104216	1191
1421012624	1192
1331873045	1193
1358848647	1194
22656601	1195
4879480	1196
4879484	1197
442760	1198
442723	1199
442746	1200
4879345	1201
4879357	1202
4879342	1203
445063	1204
1418054024	1205
1416725697	1206
1417704254	1207
1417684896	1208
1418129786	1209
1418128777	1210
1416724545	1211
1417637384	1212
1416725862	1213
1418054026	1214
1415337742	1215
530060589	1216
506355367	1217
506354046	1218
26202039	1219
22707008	1220
22707014	1221
430208123	1222
761515	1223
26534724	1224
1392784817	1225
465632707	1226
1325598243	1227
553278655	1228
5180989	1229
401919380	1230
472806671	1231
572483514	1232
1585779	1233
465058041	1234
1343472148	1235
1390593252	1236
87166	1237
108795	1238
29932433	1239
29753511	1240
1330254309	1241
1389848666	1242
1308380860	1243
1418441303	1244
1420334306	1245
1425763368	1246
1419335916	1247
29418656	1248
29418653	1249
29418658	1250
29418655	1251
29418660	1252
29418654	1253
1339725713	1254
478889858	1255
541816827	1256
429459016	1257
458149383	1258
571534645	1259
444356167	1260
502325098	1261
499820931	1262
1317646468	1263
1312856361	1264
465878653	1265
1395972330	1266
1385629469	1267
1426373484	1268
546243452	1269
1428268247	1270
1400179670	1271
1428270134	1272
1295949617	1273
1431622517	1274
1431623149	1275
1429543001	1276
1421879631	1277
1393739628	1278
157276	1279
1408122638	1280
1403921413	1281
1407355706	1282
543656128	1283
38018397	1284
436016777	1285
1431802592	1286
1428449127	1287
1425629116	1288
1422768263	1289
1422768266	1290
1423254808	1291
1419213457	1292
1418070020	1293
1417442524	1294
1414075953	1295
212652	1296
259541	1297
320950	1298
311170	1299
85255	1300
159401	1301
327944	1302
82932	1303
152426	1304
258199	1305
1367392279	1306
1342496757	1307
531823586	1308
435872131	1309
1340543218	1310
556204024	1311
28188263	1312
534540498	1313
101079	1314
28188382	1315
1432447893	1316
1432446744	1317
1432447861	1318
1432446711	1319
1432447842	1320
1432446664	1321
1430505993	1322
1430511489	1323
1430511482	1324
1430511483	1325
1430844864	1326
1427172985	1327
1408930302	1328
1417082727	1329
1426095739	1330
1397293557	1331
1429012124	1332
1423168975	1333
1424868692	1334
1425191575	1335
1424520122	1336
1424487942	1337
1424460987	1338
1424460723	1339
1424375202	1340
1424319788	1341
1426940272	1342
1426940273	1343
1426940274	1344
1426940275	1345
29772574	1346
32217105	1347
32217108	1348
32957014	1349
32957012	1350
1353425960	1351
465593781	1352
28138493	1353
327089	1354
32619064	1355
2926323	1356
1423136441	1357
1423136440	1358
1423136435	1359
1423136437	1360
17847205	1361
424155278	1362
28278045	1363
1423636160	1364
22284124	1365
459115010	1366
459004290	1367
1404797307	1368
1336081611	1369
404543406	1370
459831628	1371
542364335	1372
1345368792	1373
460478768	1374
864618799	1375
503059109	1376
19455488	1377
421269347	1378
16847752	1379
1320266338	1380
17151481	1381
513245849	1382
514052463	1383
18564517	1384
2877860	1385
1430020019	1386
1430542712	1387
1429045642	1388
1428302848	1389
1418751949	1390
1420575857	1391
1423606152	1392
1428870052	1393
1428870050	1394
514050096	1395
561170932	1396
530801394	1397
530801073	1398
19206093	1399
30706888	1400
4080104	1401
3972127	1402
19206083	1403
27538424	1404
26620756	1405
276269	1406
229285	1407
263720	1408
191232	1409
192384	1410
5264842	1411
554191989	1412
276711	1413
1430697118	1414
1432522422	1415
1424747274	1416
1425556134	1417
1431835709	1418
1431838557	1419
1431838709	1420
1425372796	1421
1424606111	1422
1425643839	1423
1379736483	1424
1398663411	1425
1428037821	1426
1404722668	1427
1429908652	1428
1429068028	1429
1418940157	1430
1418324489	1431
1417520106	1432
1417914325	1433
1420219801	1434
1420219800	1435
1420219797	1436
473008900	1437
1316563780	1438
519965364	1439
1367349161	1440
28720492	1441
1329734216	1442
472897948	1443
1340280942	1444
554098889	1445
1375935067	1446
30967297	1447
1428155685	1448
1366903039	1449
5055766	1450
1057507	1451
28814175	1452
455311526	1453
1403858538	1454
1835681	1455
1882699	1456
1430691418	1457
1426473475	1458
1430904966	1459
1425319615	1460
1426898839	1461
1423871486	1462
1426977176	1463
1424820728	1464
1424634773	1465
1417113061	1466
1298455817	1467
1377748865	1468
1427351449	1469
455447122	1470
1390477348	1471
1378992201	1472
1403800769	1473
1350336761	1474
1420219799	1475
1345651135	1476
1418788252	1477
1420621179	1478
1420219164	1479
31446543	1480
1420233821	1481
1344327061	1482
1418779114	1483
1419059673	1484
1425371839	1485
188051	1486
188432	1487
156524	1488
26090160	1489
299601	1490
63650	1491
110184	1492
26217307	1493
103892	1494
1421614437	1495
1417179037	1496
1420000675	1497
1420750842	1498
1416966173	1499
1418251914	1500
1418261969	1501
1420698401	1502
553775562	1503
550230327	1504
550230323	1505
550230322	1506
17822820	1507
17822787	1508
21471213	1509
3230703	1510
28592549	1511
21471214	1512
1315118587	1513
1371258414	1514
1366564176	1515
1342943668	1516
1403094708	1517
1362053132	1518
1398335413	1519
1381550300	1520
544836294	1521
1405955230	1522
65533	1523
27483167	1524
108886	1525
139764	1526
208902	1527
150651	1528
287035	1529
209804	1530
27591609	1531
120255	1532
1424660318	1533
1424662201	1534
1424662205	1535
1410770536	1536
1419321417	1537
1406339360	1538
1408837031	1539
1408837032	1540
1408836129	1541
1408837033	1542
28726275	1543
27770115	1544
3019685	1545
802176	1546
873659	1547
405167216	1548
512298414	1549
408328033	1550
796867	1551
534995831	1552
386927	1553
190499	1554
25643227	1555
139371	1556
150619	1557
327079	1558
300058	1559
316117	1560
441107880	1561
417250724	1562
482999516	1563
514172234	1564
1388774405	1565
1347134591	1566
1399087308	1567
448916225	1568
1406153160	1569
1416661620	1570
150563	1571
395962	1572
139458	1573
460112012	1574
426027293	1575
233974	1576
327419	1577
1355147933	1578
469998923	1579
1423763588	1580
1405834755	1581
1357485082	1582
1323304550	1583
572309620	1584
1351937005	1585
21300558	1586
1378796807	1587
349468	1588
1374074578	1589
141288	1590
224000	1591
316752	1592
255907	1593
255858	1594
139357	1595
256468	1596
326904	1597
108138	1598
27646409	1599
31168464	1600
1426883824	1601
1346724127	1602
28592559	1603
432698825	1604
1424766676	1605
434981391	1606
432698831	1607
1399533630	1608
1407358755	1609
1325722716	1610
1307789416	1611
865868148	1612
454924484	1613
1376901247	1614
1374651670	1615
449577802	1616
552651043	1617
1327643325	1618
423227295	1619
473817398	1620
1325896303	1621
1369740951	1622
1381368575	1623
1340001970	1624
1400438219	1625
1400438222	1626
1430446963	1627
1411549505	1628
1378085345	1629
1360802561	1630
1305364671	1631
1395758825	1632
1313412846	1633
539941039	1634
4940920	1635
28825102	1636
489929	1637
386175	1638
108393	1639
298317	1640
5255650	1641
60274	1642
5257150	1643
118261	1644
254485	1645
287752	1646
406730395	1647
556201179	1648
554244191	1649
553310138	1650
489302317	1651
493735012	1652
1388710326	1653
1373835119	1654
1323757497	1655
1406885231	1656
1316117728	1657
472153452	1658
1350491566	1659
1350408575	1660
1356284771	1661
546985787	1662
545084946	1663
523251126	1664
548435613	1665
34532793	1666
26608581	1667
28613472	1668
65681	1669
441491828	1670
417833029	1671
108468	1672
1355149436	1673
1355149437	1674
1362805114	1675
1373172789	1676
1317395076	1677
1350051594	1678
1343445094	1679
1358170947	1680
1347133774	1681
1419023911	1682
1420746677	1683
1418877516	1684
1418760286	1685
1419390280	1686
1418760271	1687
1418700334	1688
1418679013	1689
1418756113	1690
558754072	1691
1419213569	1692
1418588746	1693
1418594693	1694
1418515871	1695
401656586	1696
528321071	1697
20958706	1698
1382720786	1699
1372968944	1700
20563378	1701
21910647	1702
26820065	1703
432821604	1704
533605747	1705
1331822743	1706
1331822744	1707
403392751	1708
1377178970	1709
1413386860	1710
1331826172	1711
1331822747	1712
1343928133	1713
28043396	1714
1331826170	1715
18803225	1716
18803205	1717
555841351	1718
28768438	1719
1390127149	1720
26974899	1721
1372736683	1722
19153873	1723
19153845	1724
28524673	1725
1429908231	1726
1429392929	1727
1428598981	1728
1425818683	1729
1424774075	1730
1422989604	1731
1421191783	1732
29393415	1733
1410824365	1734
459733581	1735
1427574421	1736
480769653	1737
518894020	1738
28535295	1739
299258	1740
553546030	1741
22691514	1742
424995414	1743
507783538	1744
1429276478	1745
1429251959	1746
1425839525	1747
1428756083	1748
1429659768	1749
1431384708	1750
1428787121	1751
452986458	1752
1428605192	1753
1425818677	1754
1422992414	1755
1421191995	1756
1305366556	1757
1425248782	1758
1430652542	1759
1418602229	1760
1431648932	1761
1431346584	1762
1425248546	1763
1422020887	1764
1422665971	1765
1419339222	1766
1421040352	1767
568434921	1768
565374410	1769
27511596	1770
568489973	1771
223338	1772
5263654	1773
1335968315	1774
26145725	1775
33495473	1776
33495474	1777
506125738	1778
430793721	1779
1340620864	1780
18638057	1781
27853824	1782
1304370240	1783
155930	1784
27571239	1785
475935943	1786
344795	1787
209147	1788
472137697	1789
541499584	1790
25657364	1791
239023	1792
25642225	1793
1341939931	1794
1384311633	1795
1420316898	1796
31152277	1797
1383130873	1798
18774542	1799
468882407	1800
34033766	1801
460323762	1802
3912801	1803
469410408	1804
448144011	1805
1426649237	1806
458238847	1807
522354266	1808
531051904	1809
454231666	1810
1349273130	1811
2786284	1812
30431647	1813
5077144	1814
1325896496	1815
1309995372	1816
18002270	1817
1374606163	1818
1325614219	1819
16532461	1820
518894966	1821
5195142	1822
565425888	1823
16976907	1824
1307519705	1825
1365596319	1826
1420650140	1827
1316162905	1828
402073823	1829
1318733599	1830
1405834643	1831
5048569	1832
26961953	1833
473602856	1834
526360231	1835
21998492	1836
17416970	1837
5057818	1838
1427889071	1839
1416893385	1840
1419925320	1841
1419925314	1842
1419925313	1843
1419925319	1844
1377630956	1845
1316375467	1846
29023566	1847
864397510	1848
1411991905	1849
1401790402	1850
1426819646	1851
1377290021	1852
1410653567	1853
1364973510	1854
1383188810	1855
1338701842	1856
437856844	1857
1406653558	1858
1387408024	1859
1401745405	1860
4877009	1861
25643291	1862
247945	1863
4874221	1864
1418128838	1865
531295576	1866
26348061	1867
28009097	1868
27570290	1869
5247681	1870
1421943236	1871
1320098098	1872
26830630	1873
546279760	1874
440357602	1875
4873800	1876
385965	1877
298213	1878
157288	1879
375184	1880
277260	1881
1432180644	1882
518682659	1883
1423920000	1884
1415446154	1885
1388407065	1886
1363433965	1887
1396564877	1888
1368327788	1889
1429363572	1890
1420039618	1891
1421806758	1892
1426664879	1893
1426812789	1894
1427666579	1895
1427664116	1896
1427978919	1897
464009018	1898
543965165	1899
464009013	1900
409060438	1901
297761	1902
297774	1903
297773	1904
510947683	1905
570087076	1906
570087077	1907
1343789653	1908
1319520140	1909
1399869906	1910
1429393573	1911
1338926246	1912
1403445331	1913
1335942780	1914
1349524616	1915
28481103	1916
297748	1917
375328	1918
210674	1919
437292675	1920
541687281	1921
38576323	1922
28563317	1923
5250919	1924
1409966391	1925
1431986477	1926
1431986490	1927
1431995551	1928
1431987859	1929
1431995553	1930
1431986496	1931
455405925	1932
1387878086	1933
36841951	1934
1404885266	1935
1397345903	1936
1369798757	1937
571545156	1938
412911436	1939
1357785909	1940
1382596189	1941
1351343982	1942
1358574927	1943
536098013	1944
33233921	1945
417250756	1946
458711727	1947
28251144	1948
515497556	1949
422960382	1950
444524962	1951
1423191397	1952
1422808917	1953
1418722301	1954
1418681136	1955
419375956	1956
1404802038	1957
1431769288	1958
27731173	1959
1343945970	1960
1334649919	1961
287260	1962
1430296829	1963
1418530057	1964
862102137	1965
1420888258	1966
1415566662	1967
1409093522	1968
1426777569	1969
1406084298	1970
1368167652	1971
1426775931	1972
400579059	1973
1403204015	1974
1382980519	1975
316686	1976
187672	1977
27560017	1978
29750099	1979
399341158	1980
351271	1981
349892	1982
16866796	1983
1648260	1984
29020258	1985
509330167	1986
38392676	1987
1374988654	1988
485070726	1989
23526207	1990
31967199	1991
1477670	1992
864410941	1993
1313052888	1994
41631598	1995
1353153665	1996
467952886	1997
476323056	1998
1320064535	1999
1336871465	2000
1403214281	2001
1370187733	2002
1314952590	2003
530986868	2004
1302371125	2005
505446673	2006
534542015	2007
464015704	2008
470759234	2009
467164897	2010
431610126	2011
1329392980	2012
33497436	2013
28188434	2014
1430517292	2015
31877250	2016
1426669182	2017
1424537421	2018
1422745200	2019
409872276	2020
1312528250	2021
3716423	2022
1313104137	2023
28468152	2024
567366119	2025
1318393981	2026
1359486005	2027
479029118	2028
