4	12734	0
4	31399	0
4	19708	0
4	28288	0
4	45104	0
4	6144	0
4	45835	0
4	44523	0
4	36313	0
4	38632	0
4	20590	0
4	6858	0
4	25651	0
4	24942	0
4	7897	0
4	30498	0
4	35814	0
4	15355	0
4	6338	0
4	5510	0
4	48786	0
4	48292	0
4	42323	0
4	2296	0
4	33187	0
4	46158	0
4	24912	0
5	1032	1
5	1033	1
5	1034	1
5	1035	1
5	1036	1
5	1037	1
5	1038	1
5	1039	1
5	1040	1
5	1041	1
5	1042	1
5	1043	1
5	1044	1
5	1045	1
5	1046	1
5	1047	1
5	1048	1
5	1049	1
5	1050	1
5	1051	1
5	1052	1
5	1053	1
5	1054	1
5	1055	1
5	1056	1
5	1057	1
5	1058	1
5	1059	1
5	1060	1
5	1061	1
5	176	1
5	177	1
5	178	1
5	179	1
5	180	1
5	181	1
5	182	1
5	183	1
5	184	1
5	185	1
5	186	1
5	187	1
5	188	1
5	189	1
5	190	1
5	191	1
5	192	1
5	193	1
5	194	1
5	195	1
5	196	1
5	197	1
5	198	1
5	199	1
5	200	1
5	201	1
5	202	1
5	203	1
5	204	1
5	205	1
5	206	1
5	207	1
5	208	1
5	209	1
5	210	1
5	211	1
5	212	1
5	213	1
5	214	1
5	3333	1
5	3334	1
5	3335	1
5	3336	1
5	3337	1
5	3338	1
5	3339	1
5	3340	1
5	3341	1
5	3342	1
5	3343	1
5	3344	1
5	3345	1
5	3346	1
5	3347	1
5	3348	1
5	3349	1
5	3350	1
5	3351	1
5	3352	1
5	3353	1
5	3354	1
5	3355	1
5	3356	1
5	3357	1
5	3358	1
5	3359	1
5	3360	1
5	3361	1
5	3362	1
5	3363	1
5	3364	1
5	3365	1
5	3366	1
5	3367	1
5	3368	1
5	3369	1
5	3370	1
5	3371	1
5	3372	1
5	3373	1
5	3374	1
5	3375	1
5	3376	1
5	3377	1
5	3378	1
5	3379	1
5	3380	1
5	3381	1
5	3382	1
5	3383	1
5	51031	1
5	51032	1
5	51033	1
5	51034	1
5	51035	1
5	51036	1
5	51037	1
5	51038	1
5	51039	1
5	30574	1
5	30575	1
5	30576	1
5	30577	1
5	30578	1
5	30579	1
5	30580	1
5	30581	1
5	30582	1
5	30583	1
5	30584	1
5	30585	1
5	30586	1
5	30587	1
5	30588	1
5	35473	0
5	33074	0
5	7145	0
5	23391	0
5	15639	0
5	51168	0
5	23567	0
5	32433	0
5	41178	0
5	4644	0
5	45433	0
5	17310	0
5	39914	0
5	23522	0
5	32980	0
5	23062	0
5	21178	0
5	19113	0
5	24601	0
5	6961	0
5	4215	0
5	47095	0
5	25791	0
5	23825	0
5	35464	0
5	8373	0
5	36953	0
5	30639	0
5	44037	0
5	28588	0
5	39695	0
5	15194	0
5	31966	0
5	13272	0
5	3818	0
5	9500	0
5	2453	0
5	30496	0
5	10667	0
5	49239	0
5	27914	0
5	43066	0
5	17482	0
5	44113	0
5	4284	0
5	34732	0
5	28743	0
5	2780	0
5	18621	0
5	46791	0
5	3666	0
5	13239	0
5	6870	0
5	31675	0
5	38737	0
5	43601	0
5	14939	0
5	39777	0
5	4476	0
5	20826	0
5	40149	0
5	9537	0
5	42548	0
5	37359	0
5	34932	0
5	30692	0
5	2493	0
5	12639	0
5	15692	0
5	21367	0
5	22660	0
5	30888	0
5	32506	0
5	14935	0
5	35623	0
5	616	0
5	18188	0
5	34429	0
5	23265	0
5	26646	0
5	41366	0
5	48134	0
5	49893	0
5	30925	0
5	31345	0
5	17761	0
5	21510	0
5	22281	0
5	8673	0
5	41353	0
5	29579	0
5	4105	0
5	10469	0
5	48468	0
5	9417	0
5	30433	0
5	39353	0
5	25366	0
5	22218	0
5	10755	0
5	3071	0
5	30074	0
5	4787	0
5	26046	0
5	12312	0
5	1791	0
5	18018	0
5	33935	0
5	48026	0
5	8794	0
5	19020	0
5	42339	0
5	45091	0
5	7482	0
5	42666	0
5	45094	0
5	43018	0
5	37608	0
5	37993	0
5	25446	0
5	8654	0
5	28224	0
5	44659	0
5	24887	0
5	9755	0
5	48687	0
5	44164	0
5	45247	0
5	14680	0
5	4461	0
5	9553	0
5	56	0
5	45582	0
5	50484	0
5	24737	0
5	24489	0
5	31398	0
5	48263	0
5	4545	0
5	33423	0
5	45573	0
5	46964	0
5	24297	0
5	34060	0
6	5668	1
6	5669	1
6	5670	1
6	5671	1
6	5672	1
6	5673	1
6	5674	1
6	5675	1
6	5676	1
6	5677	1
6	5678	1
6	5679	1
6	5680	1
6	5681	1
6	5682	1
6	5683	1
6	5684	1
6	5685	1
6	5686	1
6	5687	1
6	5688	1
6	5689	1
6	5690	1
6	5691	1
6	5692	1
6	5693	1
6	5694	1
6	5695	1
6	5696	1
6	5697	1
6	5698	1
6	5699	1
6	5700	1
6	5701	1
6	215	1
6	216	1
6	217	1
6	218	1
6	219	1
6	220	1
6	221	1
6	222	1
6	223	1
6	224	1
6	225	1
6	226	1
6	227	1
6	228	1
6	229	1
6	230	1
6	231	1
6	232	1
6	233	1
6	234	1
6	235	1
6	236	1
6	237	1
6	238	1
6	239	1
6	240	1
6	241	1
6	242	1
6	243	1
6	244	1
6	245	1
6	246	1
6	247	1
6	248	1
6	249	1
6	250	1
6	251	1
6	252	1
6	253	1
6	254	1
6	255	1
6	256	1
6	257	1
6	258	1
6	259	1
6	260	1
6	261	1
6	262	1
6	263	1
6	264	1
6	265	1
6	45185	0
6	11189	0
6	12458	0
6	24944	0
6	44115	0
6	11509	0
6	6334	0
6	50087	0
6	1918	0
6	45536	0
6	24194	0
6	14383	0
6	23186	0
6	21743	0
6	18596	0
6	7679	0
6	9945	0
6	48587	0
6	602	0
6	40094	0
6	6418	0
6	13619	0
6	24154	0
6	47061	0
6	38426	0
6	19467	0
6	28285	0
6	5300	0
6	105	0
6	20069	0
6	737	0
6	45402	0
6	8631	0
6	31481	0
6	7794	0
6	33333	0
6	10297	0
6	24101	0
6	18176	0
6	34678	0
6	34917	0
6	43163	0
6	20433	0
6	3989	0
6	30265	0
6	45403	0
6	754	0
6	32149	0
6	46685	0
6	22469	0
6	40959	0
6	5215	0
6	46157	0
6	49694	0
6	48323	0
6	31739	0
6	32388	0
6	7402	0
6	23378	0
6	37980	0
6	45093	0
6	33795	0
6	13187	0
6	11289	0
6	30431	0
6	37966	0
6	48911	0
6	19978	0
6	13878	0
6	33663	0
6	10258	0
6	19712	0
6	39311	0
6	32984	0
6	43686	0
6	50081	0
6	34115	0
6	23967	0
6	41381	0
6	30510	0
6	32199	0
6	43179	0
6	1265	0
6	26929	0
6	51176	0
7	266	1
7	267	1
7	268	1
7	269	1
7	270	1
7	271	1
7	272	1
7	273	1
7	274	1
7	275	1
7	276	1
7	277	1
7	278	1
7	279	1
7	280	1
7	281	1
7	282	1
7	283	1
7	284	1
7	285	1
7	286	1
7	287	1
7	288	1
7	289	1
7	290	1
7	291	1
7	292	1
7	293	1
7	294	1
7	295	1
7	296	1
7	297	1
7	298	1
7	299	1
7	300	1
7	301	1
7	302	1
7	303	1
7	304	1
7	305	1
7	306	1
7	307	1
7	308	1
7	309	1
7	310	1
7	311	1
7	312	1
7	313	1
7	314	1
7	315	1
7	316	1
7	317	1
7	318	1
7	319	1
7	320	1
7	321	1
7	322	1
7	323	1
7	324	1
7	325	1
7	326	1
7	327	1
7	328	1
7	329	1
7	330	1
7	331	1
7	332	1
7	333	1
7	334	1
7	335	1
7	336	1
7	337	1
7	338	1
7	339	1
7	340	1
7	341	1
7	342	1
7	343	1
7	344	1
7	345	1
7	346	1
7	347	1
7	348	1
7	349	1
7	350	1
7	351	1
7	352	1
7	353	1
7	354	1
7	355	1
7	356	1
7	357	1
7	358	1
7	359	1
7	360	1
7	361	1
7	362	1
7	363	1
7	364	1
7	365	1
7	366	1
7	367	1
7	368	1
7	369	1
7	370	1
7	371	1
7	9782	0
7	41524	0
7	21954	0
7	29404	0
7	12922	0
7	30309	0
7	40598	0
7	17030	0
7	20473	0
7	6429	0
7	29752	0
7	47832	0
7	23787	0
7	15782	0
7	4673	0
7	42468	0
7	17102	0
7	67	0
7	26751	0
7	28489	0
7	19451	0
7	42592	0
7	8035	0
7	5003	0
7	37326	0
7	33129	0
7	11173	0
7	16710	0
7	47002	0
7	44197	0
7	47479	0
7	41816	0
7	7819	0
7	25200	0
7	16909	0
7	46811	0
7	28554	0
7	5286	0
7	16311	0
7	12449	0
7	50872	0
7	13639	0
7	36600	0
7	12100	0
7	14877	0
7	45648	0
7	30307	0
7	21616	0
7	16059	0
7	34042	0
7	5484	0
7	10816	0
7	27028	0
7	48459	0
7	5961	0
7	35158	0
7	21859	0
7	11583	0
7	41689	0
7	29731	0
7	47935	0
7	37148	0
7	50553	0
7	35460	0
7	15826	0
7	38911	0
7	19834	0
7	36649	0
7	49816	0
7	11216	0
7	20835	0
7	26834	0
7	34666	0
7	37892	0
7	1362	0
7	24262	0
7	47054	0
7	48285	0
7	7031	0
7	18222	0
7	21216	0
7	11263	0
7	15294	0
7	24843	0
7	7445	0
7	11521	0
7	42607	0
7	41294	0
7	40670	0
7	38332	0
7	32325	0
7	2935	0
7	19933	0
7	50179	0
7	22571	0
7	2229	0
7	6234	0
7	13211	0
7	9513	0
7	42767	0
7	19646	0
7	21109	0
7	30089	0
7	47343	0
7	29125	0
7	43574	0
8	384	1
8	385	1
8	386	1
8	387	1
8	388	1
8	389	1
8	390	1
8	391	1
8	392	1
8	393	1
8	394	1
8	395	1
8	396	1
8	397	1
8	398	1
8	399	1
8	400	1
8	401	1
8	402	1
8	403	1
8	404	1
8	405	1
8	406	1
8	407	1
8	408	1
8	409	1
8	410	1
8	411	1
8	412	1
8	413	1
8	414	1
8	415	1
8	416	1
8	417	1
8	418	1
8	419	1
8	420	1
8	4377	1
8	4381	1
8	4382	1
8	4383	1
8	4384	1
8	4385	1
8	4386	1
8	4387	1
8	4388	1
8	4389	1
8	4390	1
8	4391	1
8	4392	1
8	4393	1
8	4376	1
8	4395	1
8	4396	1
8	4397	1
8	4398	1
8	4399	1
8	4400	1
8	4401	1
8	4402	1
8	4378	1
8	4404	1
8	4405	1
8	4406	1
8	4407	1
8	4408	1
8	4379	1
8	4394	1
8	4403	1
8	4380	1
8	4375	1
8	372	1
8	373	1
8	374	1
8	375	1
8	376	1
8	377	1
8	378	1
8	379	1
8	380	1
8	381	1
8	382	1
8	383	1
8	27929	0
8	39684	0
8	44004	0
8	7294	0
8	9949	0
8	35495	0
8	11194	0
8	47488	0
8	3438	0
8	24258	0
8	28859	0
8	25792	0
8	25782	0
8	27256	0
8	22850	0
8	12825	0
8	25315	0
8	29588	0
8	21831	0
8	13759	0
8	34106	0
8	3334	0
8	14326	0
8	25250	0
8	35662	0
8	2400	0
8	20235	0
8	4078	0
8	6428	0
8	3431	0
8	44943	0
8	34583	0
8	1959	0
8	48306	0
8	17370	0
8	31897	0
8	42133	0
8	29969	0
8	1737	0
8	41717	0
8	43694	0
8	17232	0
8	31193	0
8	18384	0
8	21599	0
8	38669	0
8	6626	0
8	40844	0
8	38708	0
8	8581	0
8	47796	0
8	16985	0
8	26382	0
8	27344	0
8	38310	0
8	33236	0
8	23484	0
8	33628	0
8	23591	0
8	21035	0
8	1557	0
8	20575	0
8	33850	0
8	1724	0
8	48151	0
8	2987	0
8	50938	0
8	41329	0
8	44570	0
8	44831	0
8	18484	0
8	13313	0
8	1742	0
8	2794	0
8	29848	0
8	32725	0
8	31614	0
8	18822	0
8	25686	0
8	34990	0
8	5553	0
8	15474	0
8	47213	0
9	3072	1
9	3073	1
9	3074	1
9	3075	1
9	421	1
9	422	1
9	423	1
9	424	1
9	425	1
9	426	1
9	427	1
9	428	1
9	429	1
9	430	1
9	431	1
9	432	1
9	433	1
9	434	1
9	435	1
9	436	1
9	437	1
9	438	1
9	439	1
9	440	1
9	441	1
9	442	1
9	443	1
9	444	1
9	445	1
9	3051	1
9	3052	1
9	3053	1
9	3054	1
9	3055	1
9	3056	1
9	3057	1
9	3058	1
9	3059	1
9	3060	1
9	3061	1
9	3062	1
9	3063	1
9	3064	1
9	3065	1
9	3066	1
9	3067	1
9	3068	1
9	3069	1
9	3070	1
9	3071	1
9	35589	0
9	8915	0
9	24420	0
9	10447	0
9	25335	0
9	6109	0
9	16899	0
9	39697	0
9	33457	0
9	4821	0
9	39972	0
9	25068	0
9	33016	0
9	15807	0
9	9873	0
9	7914	0
9	28460	0
9	262	0
9	15865	0
9	19872	0
9	17896	0
9	4717	0
9	4798	0
9	3779	0
9	2900	0
9	42416	0
9	16178	0
9	6639	0
9	30197	0
9	7426	0
9	17445	0
9	28968	0
9	33913	0
9	30593	0
9	29094	0
9	16893	0
9	19216	0
9	17955	0
9	45452	0
9	51102	0
9	10864	0
9	29982	0
9	5814	0
9	11650	0
9	7300	0
9	5962	0
9	6275	0
9	16982	0
9	50306	0
9	18259	0
10	2051	1
10	2052	1
10	2053	1
10	2054	1
10	2055	1
