34	332	1
34	333	1
34	334	1
34	335	1
34	336	1
34	337	1
34	2945	0
34	5682	0
34	9921	0
34	397	0
34	2886	0
34	5813	0
34	9281	0
34	5490	0
34	8563	0
34	500	0
35	338	1
35	339	1
35	340	1
35	341	1
35	342	1
35	343	1
35	344	1
35	345	1
35	346	1
35	347	1
35	4154	0
35	12453	0
35	8769	0
35	736	0
35	12481	0
35	15146	0
35	11722	0
35	14844	0
35	14994	0
35	13262	0
36	352	1
36	353	1
36	354	1
36	355	1
36	356	1
36	357	1
36	348	1
36	349	1
36	350	1
36	351	1
36	1498	0
36	838	0
36	9917	0
36	7271	0
36	749	0
36	14662	0
36	1258	0
36	14096	0
36	13995	0
36	167	0
37	358	1
37	359	1
37	360	1
37	361	1
37	362	1
37	363	1
37	364	1
37	365	1
37	366	1
37	367	1
37	648	0
37	2281	0
37	12734	0
37	4195	0
37	5781	0
37	6731	0
37	7340	0
37	10556	0
37	13285	0
37	7056	0
38	368	1
38	369	1
38	370	1
38	371	1
38	372	1
38	373	1
38	374	1
38	375	1
38	376	1
38	377	1
38	147	0
38	9419	0
38	7909	0
38	5344	0
38	5601	0
38	4344	0
38	5694	0
38	7527	0
38	8398	0
38	13705	0
39	384	1
39	385	1
39	386	1
39	387	1
39	378	1
39	379	1
39	380	1
39	381	1
39	382	1
39	383	1
39	13310	0
39	8465	0
39	9568	0
39	10070	0
39	4956	0
39	9856	0
39	1296	0
39	14384	0
39	11587	0
39	1693	0
40	388	1
40	389	1
40	390	1
40	391	1
40	392	1
40	393	1
40	394	1
40	395	1
40	396	1
40	397	1
40	10165	0
40	14044	0
40	1891	0
40	3753	0
40	2885	0
40	3571	0
40	8561	0
40	4022	0
40	10330	0
40	12531	0
41	398	1
41	399	1
41	400	1
41	401	1
41	402	1
41	403	1
41	404	1
41	405	1
41	406	1
41	407	1
41	12827	0
41	12656	0
41	446	0
41	9066	0
41	4111	0
41	5886	0
41	14469	0
41	3710	0
41	14616	0
41	4817	0
42	408	1
42	409	1
42	410	1
42	411	1
42	412	1
42	413	1
42	414	1
42	415	1
42	416	1
42	417	1
42	13890	1
42	13891	1
42	13892	1
42	13893	1
42	13894	1
42	13895	1
42	13896	1
42	13897	1
42	6642	1
42	6643	1
42	6644	1
42	6645	1
42	6646	1
42	6647	1
42	6648	1
42	6649	1
42	6650	1
42	9284	0
42	10739	0
42	13731	0
42	1711	0
42	8979	0
42	2574	0
42	6483	0
42	7048	0
42	325	0
42	7267	0
42	12094	0
42	9331	0
42	15063	0
42	4270	0
42	836	0
42	1826	0
42	4740	0
42	11304	0
42	10215	0
42	6038	0
42	11437	0
42	14060	0
42	4544	0
42	7800	0
42	10622	0
42	8118	0
42	7337	0
43	418	1
43	419	1
43	420	1
43	421	1
43	422	1
43	423	1
43	424	1
43	425	1
43	426	1
43	427	1
43	2251	1
43	2252	1
43	2253	1
43	2254	1
43	2255	1
43	2256	1
43	2257	1
43	2258	1
43	2259	1
43	2260	1
43	3362	0
43	3518	0
43	1124	0
43	5201	0
43	7191	0
43	11689	0
43	4393	0
43	11783	0
43	12417	0
43	8536	0
43	4887	0
43	6206	0
43	9017	0
43	12926	0
43	10398	0
43	8018	0
43	10987	0
43	2372	0
43	371	0
43	3813	0
44	9613	1
44	9614	1
44	9615	1
44	9616	1
44	9617	1
44	9618	1
44	9619	1
44	9620	1
44	9621	1
44	9622	1
44	428	1
44	429	1
44	430	1
44	431	1
44	432	1
44	433	1
44	434	1
44	435	1
44	436	1
44	437	1
44	5826	1
44	5827	1
44	5828	1
44	5829	1
44	5830	1
44	5831	1
44	5832	1
44	5833	1
44	5834	1
44	5835	1
44	8778	1
44	8779	1
44	8780	1
44	8781	1
44	8782	1
44	8783	1
44	8784	1
44	8785	1
44	3615	0
44	12025	0
44	4755	0
44	6214	0
44	4291	0
44	9504	0
44	1773	0
44	13726	0
44	4027	0
44	3128	0
44	8182	0
44	13980	0
44	5385	0
44	4493	0
44	3553	0
44	14898	0
44	4408	0
44	5245	0
44	4424	0
44	3712	0
44	5252	0
44	128	0
44	15013	0
44	14430	0
44	4456	0
44	15304	0
44	10713	0
44	9859	0
44	6811	0
44	11979	0
44	5403	0
44	293	0
44	225	0
44	8701	0
44	3185	0
44	11527	0
44	1010	0
44	4654	0
45	438	1
45	439	1
45	440	1
45	441	1
45	442	1
45	443	1
45	444	1
45	445	1
45	446	1
45	447	1
45	2667	0
45	6281	0
45	8440	0
45	11063	0
45	14722	0
45	7746	0
45	9327	0
45	4547	0
45	2745	0
45	7933	0
46	1426	1
46	1427	1
46	1428	1
46	1429	1
46	1430	1
46	1431	1
46	1432	1
46	1433	1
46	1434	1
46	1435	1
46	448	1
46	449	1
46	450	1
46	451	1
46	452	1
46	453	1
46	454	1
46	455	1
46	456	1
46	457	1
46	1473	1
46	1474	1
46	1475	1
46	1476	1
46	1477	1
46	1478	1
46	1479	1
46	870	1
46	871	1
46	872	1
46	873	1
46	874	1
46	875	1
46	876	1
46	877	1
46	878	1
46	879	1
46	1528	1
46	1529	1
46	1530	1
46	1531	1
46	1532	1
46	1533	1
46	1534	1
46	4985	0
46	8233	0
46	2037	0
46	7023	0
46	1905	0
46	2606	0
46	9979	0
46	10583	0
46	8668	0
46	14631	0
46	8131	0
46	8029	0
46	9147	0
46	13110	0
46	7475	0
46	7011	0
46	2096	0
46	6940	0
46	6361	0
46	8690	0
46	3376	0
46	4937	0
46	6721	0
46	3759	0
46	1174	0
46	5388	0
46	5746	0
46	1690	0
46	8210	0
46	6783	0
46	11640	0
46	3019	0
46	4350	0
46	13435	0
46	1332	0
46	8710	0
46	8094	0
46	6158	0
46	7368	0
46	12580	0
46	188	0
46	1496	0
46	7648	0
46	234	0
47	5858	1
47	5859	1
47	5860	1
47	5861	1
47	5862	1
47	5863	1
47	5864	1
47	5865	1
47	458	1
47	459	1
47	460	1
47	461	1
47	462	1
47	463	1
47	464	1
47	465	1
47	466	1
47	467	1
47	5866	1
47	1803	0
47	11129	0
47	14148	0
47	2085	0
47	10683	0
47	11529	0
47	13641	0
47	14352	0
47	2119	0
47	12484	0
47	4310	0
47	8555	0
47	2344	0
47	579	0
47	6048	0
47	8144	0
47	3886	0
47	2319	0
47	11013	0
48	548	1
48	549	1
48	550	1
48	551	1
48	552	1
48	553	1
48	554	1
48	555	1
48	556	1
48	557	1
48	13649	1
48	13650	1
48	13651	1
48	11854	1
48	11855	1
48	11856	1
48	11857	1
48	11858	1
48	11859	1
48	11860	1
48	13652	1
48	13653	1
48	13654	1
48	13655	1
48	13656	1
48	13657	1
48	13658	1
48	11907	1
48	11908	1
48	11909	1
48	11910	1
48	11911	1
48	11912	1
48	11913	1
48	11914	1
48	11915	1
48	11950	1
48	11951	1
48	11952	1
48	11953	1
48	11954	1
48	11955	1
48	11956	1
48	11957	1
48	11958	1
48	5337	1
48	5338	1
48	5339	1
48	5340	1
48	5341	1
48	5342	1
48	5343	1
48	2388	1
48	7924	1
48	7925	1
48	7926	1
48	7927	1
48	7928	1
48	7929	1
48	7930	1
48	7931	1
48	7932	1
48	12039	1
48	12040	1
48	12041	1
48	12042	1
48	12043	1
48	12044	1
48	12045	1
48	12046	1
48	4932	1
48	4933	1
48	4934	1
48	4935	1
48	4936	1
48	4937	1
48	4938	1
48	4939	1
48	4940	1
48	4941	1
48	4942	1
48	4943	1
48	4944	1
48	4945	1
48	4946	1
48	4947	1
48	4948	1
48	2383	1
48	2384	1
48	2385	1
48	2386	1
48	2387	1
48	2389	1
48	5979	1
48	5980	1
48	5981	1
48	5982	1
48	2390	1
48	2391	1
48	5983	1
48	5984	1
48	5985	1
48	5986	1
48	9543	1
48	9544	1
48	9545	1
48	9546	1
48	9547	1
48	9548	1
48	6057	1
48	6058	1
48	6059	1
48	6060	1
48	6061	1
48	6062	1
48	6063	1
48	6064	1
48	9549	1
48	9550	1
48	9551	1
48	12223	1
48	12224	1
48	12225	1
48	12226	1
48	12227	1
48	12228	1
48	9161	1
48	9162	1
48	9163	1
48	9164	1
48	9165	1
48	9166	1
48	9167	1
48	468	1
48	469	1
48	470	1
48	471	1
48	472	1
48	473	1
48	474	1
48	475	1
48	476	1
48	477	1
48	3355	0
48	6816	0
48	10508	0
48	537	0
48	9309	0
48	4060	0
48	9259	0
48	3088	0
48	5000	0
48	753	0
48	5143	0
48	14793	0
48	13568	0
48	10264	0
48	1180	0
48	13582	0
48	13114	0
48	13202	0
48	11738	0
48	13786	0
48	12321	0
48	3209	0
48	9470	0
48	9396	0
48	9773	0
48	14041	0
48	23	0
48	6952	0
48	7103	0
48	10653	0
48	5476	0
48	14821	0
48	1663	0
48	9539	0
48	7439	0
48	3235	0
48	3516	0
48	3099	0
48	2343	0
48	12516	0
48	5002	0
48	9195	0
48	14394	0
48	6664	0
48	8280	0
48	464	0
48	14277	0
48	9233	0
48	13017	0
48	4341	0
48	9073	0
48	3603	0
48	13270	0
48	2783	0
48	98	0
48	5052	0
48	4544	0
48	5955	0
48	10498	0
48	1429	0
48	13395	0
48	5294	0
48	7661	0
48	3364	0
48	3114	0
48	10482	0
48	1736	0
48	5517	0
48	3756	0
48	4327	0
48	5021	0
48	12124	0
48	15002	0
48	13919	0
48	13743	0
48	1284	0
48	11831	0
48	42	0
48	12980	0
48	12083	0
48	8626	0
48	13464	0
48	4689	0
48	6721	0
48	10267	0
48	6408	0
48	8782	0
48	6632	0
48	11190	0
48	6864	0
48	8835	0
48	11328	0
48	13696	0
48	12491	0
48	2642	0
48	14112	0
48	14562	0
48	15092	0
48	14456	0
48	6030	0
48	11388	0
48	13676	0
48	3362	0
48	13263	0
48	4677	0
48	9082	0
48	14884	0
48	10738	0
48	5395	0
48	967	0
48	8069	0
48	5404	0
48	11461	0
48	2093	0
48	10096	0
48	4252	0
48	7937	0
48	10117	0
48	1636	0
48	1781	0
48	3071	0
48	488	0
48	3407	0
48	4678	0
48	357	0
48	3569	0
48	9561	0
48	6526	0
48	14808	0
48	14279	0
48	7939	0
48	1401	0
48	9668	0
48	14230	0
48	8676	0
48	6843	0
48	11891	0
48	14060	0
48	14313	0
48	12259	0
48	8934	0
48	1103	0
48	2702	0
49	480	1
49	481	1
49	482	1
49	483	1
49	484	1
49	485	1
49	486	1
49	487	1
49	478	1
49	479	1
49	10958	0
49	9625	0
49	9367	0
49	9009	0
49	213	0
49	6977	0
49	10018	0
49	1901	0
49	7423	0
49	12488	0
50	488	1
50	489	1
50	490	1
50	491	1
50	492	1
50	493	1
50	494	1
50	495	1
50	496	1
50	497	1
50	14563	0
50	13671	0
50	1717	0
50	10236	0
50	2577	0
50	11446	0
50	1039	0
50	911	0
50	14391	0
50	9442	0
51	498	1
51	499	1
51	500	1
51	501	1
51	502	1
51	503	1
51	504	1
51	505	1
51	506	1
51	507	1
51	14636	0
51	14962	0
51	6308	0
51	1938	0
51	4554	0
51	673	0
51	12916	0
51	9308	0
51	915	0
51	4022	0
52	508	1
52	8100	0
53	512	1
53	513	1
53	514	1
53	515	1
53	516	1
53	517	1
53	518	1
53	3200	1
53	1561	1
53	1562	1
53	1563	1
53	1564	1
53	1565	1
53	1566	1
53	1567	1
53	1568	1
53	1569	1
53	1570	1
53	6180	1
53	6181	1
53	6182	1
53	6183	1
53	6184	1
53	6185	1
53	6186	1
53	6187	1
53	6188	1
53	6189	1
53	12714	1
53	12715	1
53	12716	1
53	12717	1
53	12718	1
53	12719	1
53	12720	1
53	12721	1
53	12722	1
53	12723	1
53	4032	1
53	4033	1
53	4034	1
53	4035	1
53	4036	1
53	4037	1
53	4038	1
53	4039	1
53	4040	1
53	4041	1
53	3197	1
53	3198	1
53	3199	1
53	3191	1
53	3192	1
53	3193	1
53	3194	1
53	3195	1
53	3196	1
53	509	1
53	510	1
53	511	1
53	7869	0
53	842	0
53	663	0
53	11408	0
53	3939	0
53	1418	0
53	1162	0
53	4805	0
53	12902	0
53	5859	0
53	4542	0
53	3242	0
53	10009	0
53	13738	0
53	2241	0
53	3390	0
53	11616	0
53	5447	0
53	8277	0
53	8156	0
53	652	0
53	10345	0
53	1129	0
53	13989	0
53	14427	0
53	13958	0
53	10967	0
53	12315	0
53	2157	0
53	5105	0
53	14081	0
53	551	0
53	7500	0
53	14964	0
53	2584	0
53	8743	0
53	11040	0
53	1816	0
53	4273	0
53	10600	0
53	10673	0
53	3492	0
53	3996	0
53	14606	0
53	786	0
53	10604	0
53	14593	0
53	7611	0
53	471	0
53	3834	0
53	3997	0
53	15263	0
53	7325	0
53	1660	0
53	5857	0
53	2627	0
53	5112	0
53	12624	0
53	12770	0
53	1705	0
54	519	1
54	520	1
54	521	1
54	522	1
54	523	1
54	524	1
54	525	1
54	526	1
54	527	1
54	528	1
54	290	0
54	2780	0
54	15284	0
54	2090	0
54	990	0
54	12953	0
54	2218	0
54	4878	0
54	9087	0
54	3525	0
55	4576	1
55	4577	1
55	4578	1
55	529	1
55	530	1
55	531	1
