489257937	519250358	85
489257937	35617556	100
489257937	28029010	25
489257937	451126287	95
489257937	31209068	100
75287303	1302106698	60
75287303	1341785351	25
75287303	1406660468	10
75287303	1366361967	95
75287303	1365379017	80
75287303	1352542566	85
75287303	1311397102	5
75287303	1297532398	95
75287303	33255650	10
75287303	35956186	85
75287303	1373561269	25
75287303	1311397322	15
75287303	28432214	15
75287303	864639419	25
75287303	537854153	25
75287303	548145536	15
75287303	571059465	20
75287303	1338654312	10
75287303	502709728	25
75287303	516358750	35
75287303	414980810	80
75287303	32102385	75
75287303	1305364661	10
75287303	484056031	90
75287303	502238090	20
75287303	38679968	25
75287303	499222210	35
75287303	477331901	10
75287303	556203087	95
75287303	487598456	10
75287303	400075034	25
75287303	515453654	25
75287303	403012242	55
75287303	476254345	10
75287303	39443152	10
75287303	33756127	10
75287303	554241645	10
75287303	470601324	15
75287303	34999468	70
38242155	1326112618	35
38242155	516010512	10
38242155	35090615	15
38242155	35090585	25
38242155	35090623	20
38242155	35090630	25
38242155	35090598	5
38242155	35090605	15
38242155	35090618	10
38242155	35090603	15
38242155	35090592	20
38242155	35090576	70
38242155	35090604	20
38242155	35090589	20
38242155	35090601	15
38242155	35090607	20
38242155	35090621	15
38242155	35090596	20
38242155	35090579	55
38242155	35090587	25
38242155	35090573	25
38242155	35090574	20
38242155	35090583	25
38242155	35090594	25
38242155	35090626	25
38242155	35090572	85
38242155	35090631	25
38242155	35090581	25
38242155	1323213621	80
38242155	864648701	95
38242155	405377643	25
38242155	1325405564	15
38242155	1329111003	90
38242155	1325403901	90
38242155	1323212648	90
38242155	1324969526	95
38242155	1319873389	90
38242155	1319873388	25
38242155	507989922	15
38242155	1318288121	25
38242155	1318288122	90
38242155	549818888	15
38242155	1316330436	40
38242155	1316330437	90
38242155	26141853	10
38242155	5387800	10
38242155	556203261	100
38242155	511416950	100
38242155	22080575	100
38242155	31140326	100
38242155	17106314	85
487561284	1350078433	35
487561284	1433537267	5
487561284	1433537419	25
487561284	1432871025	15
487561284	1429937587	25
487561284	1415835113	20
487561284	1417872116	50
487561284	1419371805	20
487561284	1398423308	40
487561284	1398765050	20
487561284	1412175187	10
487561284	1412174449	10
487561284	1409054182	35
487561284	1408971577	25
487561284	1407434634	25
487561284	1399825195	85
487561284	1384356715	40
487561284	1336856979	45
487561284	1378896599	90
487561284	1379654662	55
487561284	1379899395	80
487561284	1379906429	20
487561284	1379895185	25
487561284	1379891909	70
487561284	1379888835	75
487561284	1379888598	25
487561284	1379899260	20
487561284	1379899130	10
487561284	1379895800	50
487561284	1379895229	35
487561284	1379895170	65
487561284	1379891865	60
487561284	1379891612	35
487561284	1379891275	30
487561284	1379891242	25
487561284	1379891201	55
487561284	1379888988	50
487561284	1379888847	60
487561284	1379888818	20
487561284	1379646351	55
487561284	1379654678	25
487561284	1379644703	45
487561284	1379644568	85
487561284	1379895235	40
487561284	1379495574	70
487561284	1379496446	60
487561284	1377530926	55
487561284	1357588076	30
487561284	1336866934	70
487561284	1358852626	50
487561284	1376125397	35
487561284	1346104089	65
487561284	464009755	85
487561284	1336864914	35
487561284	1368366174	35
487561284	1346093097	25
487561284	1369576880	80
487561284	1374438860	60
487561284	1373795796	45
487561284	1368143577	55
487561284	1346105066	25
487561284	1376125345	25
487561284	1376129025	80
487561284	1336871913	25
487561284	1374083221	30
487561284	1377331596	60
487561284	1376121921	60
487561284	1374044878	25
487561284	1376129066	30
487561284	1368148290	45
487561284	1369588049	10
487561284	1375527799	65
487561284	1356248365	65
487561284	1375530408	35
487561284	1356284746	90
487561284	1356285340	65
487561284	1356285336	65
487561284	1357399610	65
487561284	1336866078	65
487561284	1356256037	40
487561284	1356248387	90
487561284	1356247006	60
487561284	1356248396	90
487561284	1356285325	65
487561284	1374445142	60
487561284	1356246723	60
487561284	1356248417	30
487561284	1356248389	35
487561284	1359282675	40
487561284	1356246939	30
487561284	1375436512	50
487561284	1375449323	25
487561284	1375319848	35
487561284	1375516056	80
487561284	1375449393	30
487561284	1375516076	60
487561284	1356247016	25
487561284	1375548144	30
487561284	1375481769	25
487561284	1375516455	25
487561284	1375527830	35
487561284	1375527844	25
487561284	1375630253	25
487561284	1375527860	25
487561284	1375629529	25
487561284	1375574641	35
58424926	464373134	70
58424926	492833341	95
58424926	475277374	90
58424926	509728728	95
58424926	5402603	80
58424926	35307518	25
58424926	404182023	20
58424926	29538084	100
58424926	34923346	95
58424926	36199056	30
58424926	519355459	25
58424926	423407800	15
58424926	34341662	5
58424926	26167184	100
58424926	5336489	95
58424926	480768592	95
58424926	5303696	55
58424926	28234856	65
58424926	5374149	10
58424926	34383449	15
58424926	29818953	80
58424926	22843115	95
58424926	5374207	10
58424926	408055363	25
58424926	5395712	90
58424926	424060277	95
58424926	480409516	70
58424926	29572493	85
58424926	26429347	95
58424926	5154953	95
58424926	509311682	95
58424926	5313001	10
58424926	423407797	5
58424926	37240351	5
58424926	405464594	20
58424926	37239379	5
58424926	25694489	10
58424926	5041850	65
58424926	25721087	10
58424926	24902643	10
58424926	5411526	85
58424926	2532409	100
58424926	5410521	75
58424926	26142487	75
58424926	721078	5
58424926	31245246	15
58424926	21253809	100
58424926	473873139	60
58424926	21427869	45
99303412	1394671010	25
99303412	481537123	15
99303412	479029290	20
99303412	481518405	25
99303412	456185330	95
99303412	448917156	25
99303412	470736283	75
99303412	467665014	15
99303412	463195710	40
99303412	36586094	15
99303412	461803338	10
99303412	437608058	15
99303412	434550863	30
99303412	438466047	10
99303412	403710254	25
99303412	431855746	10
99303412	431855747	10
99303412	431853731	10
99303412	426850541	30
99303412	440208744	10
99303412	452620439	90
99303412	433681866	10
99303412	437292300	5
99303412	431096739	10
99303412	434659844	95
293662516	26387348	55
293662516	553398754	90
293662516	31090823	15
293662516	36871082	50
293662516	424262171	100
293662516	36308461	45
293662516	29046172	95
293662516	554191929	10
293662516	408522077	25
293662516	30413264	25
293662516	442315425	15
293662516	33391207	80
293662516	31654923	75
293662516	31545086	75
293662516	5316513	95
293662516	32102746	80
293662516	5396131	75
293662516	508053141	100
293662516	402073489	50
293662516	399340016	90
293662516	36024592	15
293662516	403012096	60
293662516	30854358	5
293662516	453189948	95
293662516	28377149	55
293662516	538360257	80
293662516	29375292	25
293662516	36924062	45
293662516	525267816	50
293662516	487375666	95
293662516	36921163	80
293662516	1316577763	100
293662516	32977306	100
293662516	458697928	80
293662516	569870780	100
293662516	480409517	25
293662516	466126655	25
293662516	5307435	100
293662516	427419133	20
293662516	32431948	80
293662516	35848082	60
1298307372	413834456	55
1298307372	417247783	20
1298307372	524150748	65
1298307372	470795742	80
1298307372	521415114	5
1298307372	524152199	10
1298307372	526099053	85
1298307372	464035482	20
1298307372	520459704	35
1298307372	414979518	15
1298307372	30854015	25
1298307372	30590721	10
1298307372	484716441	10
1298307372	453491322	25
1298307372	521418149	85
1298307372	29375001	40
1298307372	483671343	15
1298307372	522353223	10
1298307372	530986239	20
1298307372	481602163	80
1298307372	473817859	20
1298307372	418602471	5
1298307372	515816349	85
1298307372	406907303	90
1298307372	26110657	5
1298307372	537854884	60
1298307372	412327891	15
1298307372	485347128	20
1298307372	522352215	35
1298307372	480575111	20
1298307372	37202241	10
1298307372	33525668	5
1298307372	426027094	85
1298307372	467164559	70
1298307372	438803445	15
1298307372	475174843	20
1298307372	531040170	10
1298307372	515647791	30
1298307372	400579438	5
1298307372	26109551	60
1298307372	35288246	15
1298307372	33314172	20
312566961	1301568422	25
312566961	1302184209	95
312566961	1298733241	20
312566961	1300588760	65
312566961	1301572257	55
312566961	573168956	100
312566961	1302943057	5
312566961	1297743063	30
312566961	1293905575	25
312566961	865040326	75
312566961	1301568395	20
312566961	571339654	40
312566961	1293904243	15
312566961	1296548155	25
312566961	565191715	25
312566961	502925642	40
312566961	498286437	20
312566961	491699245	10
312566961	863046037	100
312566961	863033556	40
312566961	494865729	55
312566961	486837497	65
312566961	519427452	10
312566961	548556882	65
312566961	428642909	20
312566961	522351224	10
312566961	480575112	65
312566961	468817531	25
312566961	558560224	15
312566961	865040596	25
312566961	554244913	15
312566961	574921328	5
312566961	461167192	65
312566961	419115026	85
312566961	553753264	25
312566961	503268151	15
312566961	423407116	100
312566961	484058963	100
312566961	486814629	80
312566961	520521705	45
312566961	549664810	25
312566961	865460068	5
312566961	569870476	75
268149434	1316615482	25
268149434	1316615483	90
277544038	22846728	25
277544038	22846724	15
277544038	22846685	20
277544038	22846675	10
277544038	22846682	20
277544038	22846665	20
277544038	22846689	25
277544038	22846711	15
277544038	5378852	25
277544038	5337273	65
277544038	5337338	80
277544038	1318519561	20
277544038	26110835	10
277544038	5313429	10
277544038	22846232	90
277544038	5378943	20
277544038	22846683	10
277544038	22846693	25
277544038	22846717	20
277544038	22846703	20
277544038	22846732	35
277544038	22846725	25
277544038	22846733	10
277544038	5378868	5
277544038	22846718	25
277544038	22846722	10
277544038	22846709	25
500491060	5380282	10
39577093	27810683	25
39577093	30569199	55
39577093	409647817	50
39577093	862098624	95
39577093	5394246	20
39577093	27526258	20
39577093	409931272	70
39577093	5394240	45
39577093	862099756	95
39577093	484730173	20
39577093	30569197	100
39577093	481859189	5
39577093	5412832	75
39577093	495220824	25
39577093	27526257	25
39577093	5404643	40
39577093	32196944	80
39577093	5412836	20
39577093	463842867	80
39577093	26305432	60
39577093	513356066	30
39577093	5410508	90
39577093	522352237	25
39577093	405372209	80
39577093	32897899	20
39577093	403012582	85
39577093	5410516	75
39577093	497218873	20
39577093	524150995	55
265409879	1417465877	100
265409879	1310771304	100
265409879	1380288747	100
265409879	1364001635	100
265409879	1373776041	100
265409879	509106775	100
265409879	31421442	100
265409879	1330972472	100
265409879	1382576237	95
265409879	1325424977	100
265409879	1352045760	100
265409879	579954	100
265409879	1345821920	100
265409879	451600687	95
265409879	863548937	100
265409879	547105576	100
265409879	1346576247	100
265409879	517897043	100
265409879	417595476	100
265409879	472109066	100
265409879	556201086	80
265409879	534540206	100
265409879	1383715787	100
265409879	1384026889	100
265409879	39224121	100
265409879	1357848351	100
265409879	557226425	90
265409879	515802985	100
265409879	1302206408	95
265409879	1385905859	100
265409879	1369564809	100
265409879	863464857	100
265409879	586299	100
265409879	28718073	100
265409879	29393038	100
265409879	509720124	100
265409879	1376289287	85
265409879	477310237	100
265409879	1368934522	100
265409879	557584800	100
265409879	1385614920	95
265409879	1343756089	100
265409879	1362692397	95
265409879	1365233067	100
265409879	1330205523	100
265409879	1395527196	35
265409879	494858486	95
265409879	521935820	100
265409879	1345182627	100
265409879	1421744331	100
265409879	432511288	65
265409879	1336866102	95
265409879	1418457693	100
265409879	1382584722	100
265409879	1416378346	100
265409879	1351183637	100
265409879	410161058	100
265409879	434871406	100
265409879	495562302	100
265409879	499058987	100
265409879	410042763	100
265409879	409649183	100
265409879	32717172	100
265409879	520126220	100
265409879	496370620	100
265409879	1381644279	100
265409879	494992638	100
265409879	437755456	10
265409879	428391474	100
265409879	429459844	100
265409879	1319520140	100
265409879	492390949	100
265409879	1360162933	90
265409879	448900804	90
265409879	479494742	100
265409879	1377145337	100
265409879	1384145901	100
265409879	1402376476	80
265409879	1400520735	45
265409879	1403726317	75
265409879	1413414510	25
265409879	1365947786	95
265409879	1345022048	100
265409879	557850882	100
265409879	1302972298	100
265409879	26092806	100
265409879	1344038671	100
265409879	1410143240	50
265409879	1391736192	55
265409879	1380689372	95
265409879	1381179698	100
265409879	1380556360	100
265409879	1365914380	100
265409879	1341328661	100
265409879	454710238	95
265409879	484808716	95
265409879	475774775	100
265409879	505474500	60
265409879	521161203	95
265409879	28031119	100
265409879	1302943036	95
265409879	469699750	95
265409879	22829906	100
265409879	411921543	55
265409879	481241160	95
265409879	30621273	100
265409879	28406972	90
265409879	31356664	80
265409879	27671423	80
265409879	458697927	100
265409879	485347116	100
265409879	479938054	90
265409879	512359195	100
265409879	865048095	100
265409879	28557036	100
265409879	28391219	100
265409879	1302394480	95
265409879	531786301	100
265409879	1306497946	100
265409879	1383923765	95
265409879	536622304	100
265409879	1381791296	10
265409879	1382309683	10
265409879	1382666378	10
265409879	1383152097	10
265409879	1381054150	10
265409879	1381368817	95
265409879	1380832235	25
265409879	445666450	85
265409879	33861037	10
265409879	33861035	10
265409879	37856650	40
265409879	400689317	60
265409879	1374050354	25
265409879	31134297	85
265409879	1370891137	50
265409879	33861034	65
265409879	33861033	10
265409879	409646185	95
265409879	36841332	80
265409879	474764364	45
265409879	5410524	75
265409879	518088246	75
265409879	1367383030	15
265409879	518088243	60
265409879	424060278	90
265409879	35447760	100
265409879	28240315	100
265409879	470601316	100
265409879	2786189	100
265409879	424057262	95
265409879	481849618	95
265409879	488654422	100
265409879	37092701	80
265409879	1326807711	90
265409879	32257062	95
265409879	443876303	100
265409879	446875767	100
265409879	36872591	100
265409879	477839376	40
265409879	410801155	95
265409879	475279662	100
265409879	32785396	95
265409879	22832513	90
265409879	516491432	25
265409879	516491164	40
265409879	32431953	65
265409879	32431952	25
265409879	32431951	25
265409879	32431949	10
265409879	22843780	20
265409879	22843784	30
265409879	22843790	35
265409879	22843783	40
265409879	22843787	80
265409879	22843789	20
265409879	28884460	100
265409879	444745161	100
265409879	447057932	95
265409879	34179015	95
265409879	28768430	90
265409879	407007748	95
265409879	400690311	95
265409879	412187308	25
265409879	22843788	85
265409879	22843781	95
265409879	22843791	100
265409879	22843785	100
265409879	22843786	100
265409879	22843782	100
312448962	461167199	35
312448962	476081926	95
312448962	480769636	80
312448962	25783111	65
312448962	469699592	60
312448962	29600637	100
312448962	402073488	85
312448962	481854957	100
312448962	38592360	85
312448962	27937844	15
312448962	438462990	25
312448962	441835084	45
312448962	29755215	25
312448962	5370690	95
312448962	5398654	100
312448962	5352151	95
312448962	36019796	80
312448962	456175327	95
312448962	28288500	20
312448962	5351485	85
312448962	26179698	95
312448962	22840623	100
312448962	5295207	100
312448962	32046500	45
312448962	30612935	20
312448962	22844788	75
312448962	400581075	10
312448962	519943012	20
312448962	515143904	10
312448962	458507202	100
312448962	464188612	85
312448962	33599581	25
1327443766	27804342	100
1327443766	5346695	75
1327443766	5346653	95
1327443766	27804341	90
1327443766	5346723	100
1327443766	473873432	100
1327443766	1313107896	95
1327443766	5346694	90
1327443766	22677883	100
1327443766	35847043	95
1327443766	35847040	100
1327443766	473873431	100
1327443766	22677874	90
1327443766	22677877	65
1327443766	5346787	80
1327443766	5346793	70
1327443766	508053144	100
1327443766	5346672	100
1327443766	5346669	90
1327443766	473873437	95
1327443766	473873439	100
1327443766	28557032	100
1327443766	28126837	75
1327443766	5346789	85
1327443766	32102396	100
1327443766	35847042	100
293662516	446512571	20
293662516	28528775	25
293662516	491699948	75
293662516	469249966	75
293662516	424264124	30
293662516	32977305	65
293662516	461080642	95
293662516	415793643	45
293662516	472141090	50
293662516	29728156	85
293662516	36668992	20
293662516	417250625	95
293662516	427419218	20
293662516	431853953	10
293662516	431853952	25
293662516	28528052	60
293662516	22844814	85
293662516	424262012	90
293662516	494330728	50
293662516	442314501	15
293662516	441566368	100
293662516	493041758	10
293662516	35513009	10
293662516	406072118	25
85506836	544151646	100
85506836	503127127	10
85506836	519250366	25
85506836	484058390	90
85506836	419596442	25
85506836	434659336	100
85506836	511975123	85
85506836	28442348	75
85506836	28528784	65
85506836	29011128	100
85506836	431534821	55
85506836	486068780	90
85506836	37722931	20
85506836	22845627	85
85506836	477331040	55
85506836	419250968	35
85506836	523658585	25
85506836	493283846	60
85506836	456185602	25
85506836	445844731	65
85506836	428116788	90
85506836	37240486	100
85506836	531786423	55
85506836	5396577	55
85506836	407002788	90
85506836	34324939	90
85506836	541480420	75
85506836	405377517	15
85506836	33599093	15
85506836	39443131	100
85506836	434550854	25
85506836	5374761	90
85506836	509530720	85
85506836	31165364	85
85506836	513600204	95
85506836	482633344	20
85506836	36924666	100
85506836	30854210	100
85506836	32945000	100
85506836	35090677	20
85506836	31477860	20
85506836	26093669	90
64372019	22704409	95
64372019	27808770	95
64372019	22704402	95
64372019	22704426	90
64372019	22704441	90
64372019	22704424	100
64372019	22704434	90
64372019	33682508	95
64372019	439915067	100
64372019	28535356	100
64372019	28111189	75
64372019	5403002	85
64372019	27506041	85
64372019	29753511	95
64372019	22704468	80
64372019	27808771	80
64372019	22704445	75
64372019	22704447	75
64372019	22704401	75
64372019	33682510	90
64372019	28111190	70
64372019	22704404	70
64372019	5371229	95
64372019	5403062	60
64372019	439911118	90
64372019	29095660	95
64372019	484058959	85
64372019	5397160	85
64372019	22704446	65
64372019	28059209	65
64372019	26505778	55
64372019	28009077	100
64372019	5402880	65
64372019	22704448	60
64372019	29343992	90
64372019	29343995	85
64372019	27808772	55
64372019	22704471	55
64372019	5402967	60
64372019	484058962	80
64372019	33682511	80
64372019	22704474	50
64372019	29343994	80
64372019	22704449	35
64372019	439915068	80
64372019	36025434	80
64372019	29343991	100
40087905	865201246	10
40087905	1299844385	90
40087905	417859050	60
40087905	1301861453	10
40087905	1296410739	5
40087905	865196536	10
40087905	1301919761	25
40087905	405456016	5
40087905	1300104373	10
40087905	1296539217	20
40087905	520461248	10
40087905	864100625	100
40087905	491943199	20
40087905	461519269	20
40087905	33419644	10
40087905	473602080	5
40087905	28949237	10
40087905	33544942	10
40087905	1297838278	5
40087905	36024757	40
40087905	500686254	5
40087905	494862264	20
40087905	34057230	20
40087905	32432777	10
40087905	5411337	25
40087905	503206154	10
40087905	435289196	5
40087905	29803392	15
40087905	1296588185	5
40087905	32196325	10
40087905	476261155	5
40087905	570386972	10
40087905	33314291	10
40087905	1293951801	10
40087905	489037244	20
40087905	492834080	60
40087905	27678826	90
40087905	34324435	45
40087905	28528780	20
40087905	495468596	70
75287303	551722170	45
75287303	531051012	25
75287303	554241869	20
75287303	547265519	50
75287303	544151503	35
75287303	555942357	10
75287303	537742208	10
75287303	545799869	100
75287303	549941213	10
75287303	551339199	100
75287303	538278918	25
75287303	555974525	70
75287303	548145321	55
75287303	531786426	25
75287303	541511428	70
75287303	541511430	85
75287303	537854755	90
75287303	416552321	25
75287303	31967820	10
75287303	553534178	10
75287303	545350052	95
75287303	481613089	25
75287303	543607437	20
75287303	545350624	10
75287303	544151409	25
75287303	545799871	10
75287303	555942319	10
75287303	555942361	20
75287303	536937934	10
75287303	529823942	100
312566961	1316330931	15
312566961	1316330943	20
312566961	1316368559	60
312566961	547764855	25
312566961	1307509907	5
312566961	1311397271	20
312566961	1316330939	10
312566961	1300104222	20
312566961	1300104216	55
312566961	1294556170	5
312566961	531040152	10
312566961	35617451	10
312566961	1308818520	5
312566961	545709517	15
312566961	488256363	10
312566961	37206170	45
312566961	1310906393	10
312566961	865196891	10
312566961	1307376240	90
312566961	557158224	95
312566961	443875858	80
312566961	448707054	20
312566961	453463458	25
312566961	522351215	10
312566961	1295174531	5
312566961	548556881	65
312566961	533455630	50
312566961	431853046	100
312566961	476323172	85
312566961	521706385	20
312566961	421160568	65
1389165588	1426829004	100
1389165588	459139374	100
1389165588	1380874507	100
1389165588	1378321273	95
1389165588	1378436698	100
1389165588	485347113	100
1389165588	511920904	95
1389165588	404184552	60
1389165588	1318610110	100
1389165588	402070045	100
1389165588	506094567	100
1389165588	482809020	90
1389165588	417250569	70
1389165588	30987373	100
1389165588	36509838	85
1389165588	29567603	100
1389165588	552119415	80
1389165588	462688682	95
1389165588	453927826	100
1389165588	451126288	90
1389165588	549664204	100
1389165588	426026162	75
1389165588	478049011	95
1389165588	399405282	100
1389165588	465920482	85
1389165588	1297486027	100
1389165588	26112479	95
1389165588	475072671	90
1389165588	28798391	100
1389165588	445153699	75
1389165588	412911707	80
1389165588	445144733	30
1389165588	31191423	30
1389165588	1346097868	20
1389165588	31517462	100
1389165588	427595456	100
1389165588	427595458	100
1389165588	509311681	100
1389165588	427595461	95
1389165588	509313700	95
1389165588	410801524	95
1389165588	1293905335	80
1389165588	427614368	95
1389165588	448143354	95
1389165588	410802499	90
1389165588	427614370	90
1389165588	509313687	85
1389165588	509311687	80
1389165588	427595460	80
1389165588	1293951297	70
1389165588	427595459	80
1389165588	478736173	90
1389165588	427595462	65
1389165588	410801526	75
61711382	489970934	25
61711382	5325727	90
61711382	491950418	20
61711382	423406116	90
61711382	28838387	15
61711382	5297583	10
61711382	5297460	70
61711382	26140348	15
61711382	28160719	30
61711382	22841860	25
61711382	5332026	20
61711382	25704122	60
61711382	32897127	10
61711382	27571794	90
61711382	422104546	90
61711382	26093057	75
61711382	28633063	70
61711382	26099908	70
61711382	28912628	10
61711382	35617240	70
61711382	22846609	25
61711382	28283090	65
61711382	475207738	20
61711382	468802045	15
61711382	5297438	15
61711382	34383309	15
61711382	417833181	10
61711382	22841858	35
61711382	465673466	95
61711382	22844658	25
61711382	480409515	85
61711382	408522390	10
61711382	417859405	25
61711382	422463076	10
61711382	474567472	30
61711382	31877658	90
1527561268	5416435	50
1527561268	25655003	100
1527561268	1294556649	90
1527561268	475207741	90
1527561268	1294556650	100
1527561268	475207742	100
1527561268	22761600	80
1527561268	28211122	100
1527561268	30284644	95
1527561268	26355212	100
1527561268	27896641	90
1527561268	22843671	85
1527561268	423406119	100
1527561268	26577322	95
1527561268	33599506	70
1527561268	22813709	55
1527561268	33599471	85
1527561268	22813738	95
1527561268	22813728	100
1527561268	458725776	75
1527561268	419594741	55
1527561268	419596794	35
1527561268	419596795	100
1527561268	27896640	90
1527561268	34072522	95
1527561268	34072519	95
1527561268	573168954	85
1527561268	573168953	95
1527561268	502238345	100
1527561268	502228357	100
1527561268	502228356	90
1527561268	423406115	95
1527561268	1307374414	90
1527561268	28254799	100
1527561268	27896642	90
1527561268	27896639	100
1527561268	22843674	80
1527561268	22843672	100
1527561268	34072527	95
1527561268	5415902	95
1527561268	26259935	95
1527561268	28306404	95
1527561268	27630860	100
1527561268	1307374415	100
1527561268	34072535	95
1527561268	423406117	100
1527561268	28850659	100
1527561268	5348853	100
1527561268	5348855	95
1527561268	28850661	95
1527561268	34072520	100
1527561268	5348862	100
1527561268	30569115	100
1388418751	1317145251	45
1388418751	518904336	60
1388418751	518894373	80
1388418751	494858232	85
1388418751	518904335	95
1388418751	518896375	25
1388418751	28242983	100
1388418751	494862152	80
1388418751	574926602	100
1388418751	414586175	100
1388418751	501032588	10
1388418751	504270121	10
1388418751	512691179	10
1388418751	522036266	15
1388418751	522036388	10
1388418751	495042406	10
1388418751	479394553	20
1388418751	486906977	25
1388418751	546182687	65
1388418751	491579295	70
1388418751	481145832	10
1388418751	546184201	60
1388418751	476322582	25
1388418751	447065660	80
1388418751	487507037	10
1388418751	487096879	25
1388418751	482131359	40
1388418751	493736140	10
1388418751	490384365	10
1388418751	489596401	20
1388418751	522422463	15
1388418751	435305090	100
394343751	466795246	65
394343751	1327055753	90
394343751	513336101	80
394343751	419596436	65
394343751	28665537	65
394343751	466795245	95
394343751	513336102	85
394343751	480583628	90
394343751	419596439	65
394343751	22826937	90
394343751	28665542	30
394343751	1327055754	60
394343751	1327055755	90
394343751	464647473	75
394343751	27501949	95
394343751	22826976	80
394343751	22826972	60
394343751	28665538	90
394343751	22826954	100
394343751	29544873	95
394343751	1321424058	85
394343751	33419655	55
394343751	419596437	95
394343751	27090019	25
394343751	22826935	90
394343751	27090014	75
1486789992	445845796	95
1486789992	546722098	50
1486789992	31789317	95
1486789992	41654300	95
1486789992	30854097	95
1486789992	26222225	100
1486789992	30854090	100
1486789992	22673304	50
1486789992	5365924	95
1486789992	22673509	95
1486789992	22673513	90
1486789992	33599310	90
1486789992	22673475	90
1486789992	22673533	55
1486789992	22673349	20
1486789992	5365927	25
1486789992	22673538	95
1486789992	22673326	100
1486789992	22673474	30
1486789992	22673473	90
1486789992	22673489	45
1486789992	5366851	25
1486789992	22673516	25
1486789992	22673502	25
1486789992	5365935	90
1486789992	5366772	100
1486789992	22673398	30
1486789992	22673492	40
1486789992	5366454	45
1486789992	5366062	20
1486789992	5366063	20
1486789992	22673495	30
1486789992	22673535	45
1486789992	5365939	65
1486789992	5365926	70
1486789992	5366060	20
1486789992	30854104	100
1486789992	5366466	90
1486789992	22673305	25
1486789992	30854100	95
1486789992	544151867	85
1486789992	406846838	100
1486789992	5365943	25
1486789992	22673536	95
1486789992	22673333	95
1486789992	503716471	85
1486789992	30854101	100
1486789992	415793860	100
1486789992	22673497	90
1486789992	5366308	25
1486789992	1320649324	10
1486789992	5365947	25
1486789992	5366658	55
1486789992	480575190	85
1486789992	415793057	75
