368516543	1432427981	100
368516543	1429908253	100
129153895	375688	95
129153895	108914	100
129153895	368794	100
129153895	1426844352	100
129153895	247542	95
129153895	1343339337	90
129153895	109998	100
129153895	29418041	100
129153895	1408763442	100
129153895	327186	95
292085775	1429718147	100
292085775	1416392682	90
292085775	1412515251	100
292085775	1412928483	100
292085775	1400262458	100
292085775	1380107152	100
292085775	1380104525	95
292085775	1380100946	100
292085775	1376653336	100
9003	1425676569	100
9003	1420536131	95
9003	1424846162	100
9003	1403529023	65
9003	1423179415	100
9003	1425814794	100
9003	1424479961	95
9003	1424475204	95
9003	1426857034	100
9003	1420915005	80
284135502	5120350	80
284135502	1382323867	80
284135502	562598395	20
284135502	28593280	50
284135502	1938288	50
284135502	1938277	90
284135502	518904648	100
284135502	411315954	75
284135502	444130386	5
284135502	518894038	5
1287293193	1426112587	100
1287293193	1364800914	100
1287293193	1388334766	100
1287293193	1382592790	100
1287293193	1412022967	100
1287293193	1385110642	100
1287293193	1416772486	100
1287293193	5260494	100
1287293193	1417855609	100
1287293193	1384554900	100
583427512	1430395542	35
583427512	1430392556	35
583427512	1430376901	25
583427512	1428627035	45
583427512	1428619780	60
583427512	1428619680	25
583427512	1428598873	40
583427512	1428598573	30
583427512	1427124269	35
583427512	1426597039	25
544697667	1411576088	100
544697667	1352968308	100
544697667	468007598	100
544697667	1387592437	100
544697667	1301884692	100
544697667	405597568	100
544697667	1357999894	100
544697667	30352891	100
544697667	574566207	100
544697667	1305504298	100
2069605688	1428702684	95
2069605688	1376694275	100
2069605688	1410021481	100
2069605688	1410018953	100
2069605688	1411861812	100
2069605688	1411856740	95
2069605688	1411848138	100
2069605688	1411856979	95
2069605688	1411849339	95
2069605688	1411842430	95
3231717867	1427416931	80
3231717867	1427416932	80
3231717867	1427418914	75
3231717867	1427418913	85
3231717867	1427416930	80
3231717867	1427406835	95
3231717867	1427408761	85
3231717867	1427408762	80
3231717867	1426888988	90
3231717867	1426890804	90
44033417	1431762808	75
44033417	1428655784	45
44033417	1428657310	55
44033417	1428655782	40
44033417	1428655538	25
44033417	1428657074	25
44033417	1428657075	25
44033417	1403067230	45
44033417	1367360363	35
44033417	1367360359	25
527992642	504974392	100
527992642	353066	100
527992642	569213220	100
527992642	347355	100
527992642	190380	100
527992642	1313558186	100
527992642	110790	100
527992642	25718007	100
527992642	298258	100
288660154	1424001227	70
288660154	1423260902	55
288660154	1424826962	95
288660154	1423665634	60
288660154	1424829136	95
288660154	1423452286	45
288660154	1424829056	95
288660154	1424826976	95
288660154	1424826347	25
288660154	1424829571	35
128145528	307066	95
128145528	316938	100
128145528	224133	100
128145528	189207	100
128145528	212376	100
128145528	316756	100
128145528	328169	100
128145528	67358	100
128145528	25718016	100
393908626	92235	90
393908626	35476049	100
393908626	470941110	90
393908626	27591444	100
393908626	27808553	95
393908626	29774742	65
393908626	355946	90
393908626	29567193	100
393908626	486228042	95
393908626	29747622	100
2128910449	1372573448	25
2128910449	1372573449	30
2128910449	1372573452	30
2128910449	504750212	25
2128910449	1309200242	45
2128910449	1404999752	20
2128910449	1306762445	40
2128910449	1341670864	20
2128910449	1341670866	25
2128910449	1341685409	15
1653795852	473307547	75
1653795852	346089	90
1653795852	569200213	100
1653795852	1376142151	100
1653795852	169216	100
1653795852	28892408	100
1653795852	530986052	100
1653795852	25706282	100
1653795852	29771231	100
122226161	431259256	100
122226161	26243686	100
122226161	39224854	95
122226161	1378191814	100
122226161	516358165	100
122226161	516358164	100
122226161	1323911406	100
122226161	456175020	100
122226161	518904426	100
122226161	575015416	100
417253771	30706128	100
417253771	1421372915	100
417253771	1415326933	95
417253771	417911175	100
417253771	28987151	100
417253771	1416661634	100
417253771	32835367	90
417253771	4132379	100
417253771	26680566	40
417253771	1299818	100
263032823	31010744	85
263032823	31010743	95
263032823	31010761	85
263032823	31010759	95
263032823	498555741	90
263032823	1426940268	95
263032823	1426940269	80
263032823	1426940270	80
263032823	1426940271	75
263032823	1426938301	85
450650822	1303289043	100
450650822	1350160916	100
450650822	1424766804	90
450650822	1297802566	100
450650822	1357815628	100
450650822	570176754	100
450650822	30500857	100
450650822	470774529	100
450650822	489931916	100
450650822	1391673772	100
1492795673	1387591818	100
1492795673	31445554	100
1492795673	480580003	100
1492795673	465920905	100
1492795673	862100158	100
1492795673	1355916808	100
1492795673	543607345	100
1492795673	1334400876	100
1492795673	1368574104	100
1492795673	515647280	100
127099615	26418363	80
127099615	449577528	100
127099615	5043107	100
127099615	1335543838	55
127099615	1498540	95
127099615	1337355023	90
127099615	2001321	100
127099615	522260945	100
127099615	1336343124	95
127099615	1422461666	100
1783797143	27566958	100
1783797143	20789803	90
1783797143	26239032	100
1783797143	28442575	100
1783797143	19556587	100
1783797143	31719501	95
1783797143	20789751	100
1783797143	30496310	100
1783797143	454924510	100
1783797143	436698418	100
274657520	454069805	100
274657520	508319210	85
274657520	469104548	100
274657520	1334296036	100
274657520	418550479	100
274657520	1374617481	95
274657520	1346242725	100
274657520	1410779022	70
274657520	484732372	85
274657520	29849333	85
529151609	5271860	100
529151609	158880	100
529151609	254265	100
529151609	387603	100
529151609	387592	100
529151609	4874159	100
529151609	77103	100
529151609	77099	100
529151609	77131	100
529151609	280761	100
563331257	1421066886	100
563331257	1396073496	100
563331257	1392317882	100
563331257	1374626245	100
563331257	1376973719	100
563331257	1418852960	100
563331257	1362147670	95
563331257	1375247118	100
563331257	1378361075	100
1482128965	1333425434	95
1482128965	1356652936	90
1482128965	541492211	75
1482128965	1301204957	85
1482128965	1335645294	90
1482128965	1413367445	85
1482128965	1374086225	60
1482128965	29378593	90
1482128965	27928338	90
1482128965	437250304	85
567174075	476513774	100
567174075	1340477700	20
567174075	1415793120	25
567174075	34033692	70
567174075	475242390	5
567174075	4877802	75
567174075	1360140889	100
567174075	406346861	90
567174075	496199824	90
567174075	92106	60
44530116	476659144	100
44530116	1413142894	100
44530116	1352912738	100
44530116	1339648907	100
44530116	1417136806	100
44530116	1318933384	100
44530116	430043767	100
44530116	1363078221	100
44530116	1367368790	100
44530116	26494530	100
635102644	22088550	90
635102644	4338914	75
635102644	18687683	75
635102644	21167474	25
635102644	16450172	25
635102644	1348086347	15
635102644	1149094	45
635102644	4335499	20
635102644	21303923	85
635102644	1872376	20
288135817	1432794266	80
288135817	1428388668	100
288135817	1422852878	100
288135817	1423775701	95
288135817	1407278285	100
288135817	1364247514	85
288135817	1356313203	85
288135817	1407658085	90
288135817	1338291832	95
288135817	1391875821	100
503483497	1397803392	95
503483497	546723063	100
503483497	1401526837	70
503483497	482636791	80
503483497	864564034	95
503483497	445844868	95
503483497	21974794	100
503483497	1313826365	95
503483497	1322698608	10
1682906209	437909145	100
1682906209	502837906	100
1682906209	1426068852	100
1682906209	1423934094	100
1682906209	36668810	100
1682906209	27244511	100
1682906209	28208212	100
1682906209	1403699842	100
1682906209	520458166	100
1682906209	1306507078	100
610636654	1366564091	100
610636654	1421256637	100
610636654	494064179	100
610636654	1381290206	100
610636654	1361232228	100
610636654	1387600059	100
610636654	1351253146	100
610636654	551339267	100
610636654	1399705453	100
610636654	1407753683	100
361412374	28870324	100
361412374	30070188	100
361412374	1400229454	90
361412374	1297451619	85
361412374	1397948079	20
361412374	28737747	100
361412374	33955888	70
361412374	29599319	70
361412374	1411935858	90
361412374	33419441	80
351325728	571472967	100
351325728	1360493223	100
351325728	1320929055	95
351325728	1412846873	25
351325728	1342278329	100
351325728	1349051673	100
351325728	1374075671	95
351325728	498577599	100
351325728	1348598448	100
2107146635	1431197532	100
2107146635	1399869580	100
2107146635	1413156589	100
2107146635	1391638877	100
2107146635	1394176606	85
2107146635	1411993664	100
2107146635	1426666131	100
2107146635	1320683068	100
2107146635	521955367	100
2107146635	1392580718	100
1767285014	1428744173	90
1767285014	1427061719	75
1767285014	1425882770	100
1767285014	1424272246	50
1767285014	1420218728	60
1767285014	1420218729	65
1767285014	1420218730	100
1767285014	1420218731	95
1767285014	1420218747	80
1767285014	1420218752	55
2092967719	485964248	100
2092967719	36897723	100
2092967719	31168164	95
2092967719	27534035	100
2092967719	5297073	90
2092967719	586299	100
2092967719	5302816	95
2092967719	139774	100
2092967719	1423463310	90
2092967719	26127160	100
32062825	1432076044	25
32062825	1432069617	25
32062825	1432069334	25
32062825	1429964634	25
32062825	1431730126	25
32062825	1431730775	25
32062825	1431692946	30
32062825	1430019851	25
32062825	1429908154	45
32062825	1429297937	25
376693801	28798452	100
376693801	445666472	100
376693801	467390215	100
376693801	404783338	100
376693801	31830698	100
376693801	416531514	100
376693801	439911153	100
376693801	212233	100
376693801	500353025	100
376693801	27646415	95
630896721	1331364073	100
630896721	1331848508	100
630896721	1402551314	100
630896721	1348984783	100
630896721	1368969635	100
630896721	526161446	100
630896721	1393601732	95
630896721	1402843217	95
630896721	1347135224	95
630896721	552060841	100
1541914251	1311293233	10
1541914251	1298292775	10
1541914251	1338634317	10
1541914251	1347400728	20
1541914251	1353151284	15
1541914251	1338634318	10
1541914251	1351731602	5
1541914251	1351731600	25
1541914251	1344617546	10
1541914251	1343189290	20
571134382	1421716072	100
571134382	536841326	100
571134382	1306333181	100
571134382	1408220694	100
571134382	427017134	100
571134382	525948843	95
571134382	1310137029	100
571134382	865340811	100
571134382	465183718	100
571134382	464214807	95
1436044842	1367996541	100
1436044842	1323083542	100
1436044842	1422705673	100
1436044842	1297742167	100
1436044842	1297493189	100
1436044842	555971343	100
1436044842	528273535	100
1436044842	1401834230	65
1436044842	551335236	95
1436044842	1305902244	100
1385941013	25657274	100
1385941013	28953033	100
1385941013	19292984	100
1385941013	1311535712	100
1385941013	519373695	90
1385941013	519373710	90
1385941013	416011172	90
1385941013	26496942	100
1385941013	522529654	90
1385941013	22673326	100
262270246	1424286687	100
262270246	278200	25
262270246	90704	40
262270246	389671	80
262270246	1416690266	80
262270246	340533	95
262270246	442315040	90
262270246	28409432	65
262270246	331598	90
262270246	5276018	25
600339638	26213616	100
600339638	1294978740	100
600339638	419594140	100
600339638	537742165	65
600339638	485612149	100
600339638	26209535	50
600339638	31719602	85
600339638	487598373	80
600339638	39443131	100
600339638	1323977291	55
550990142	553815178	100
550990142	287719	100
550990142	5235179	100
550990142	553817982	100
550990142	40147554	100
550990142	386542	100
550990142	108473	100
550990142	487206688	100
1425159574	1415918370	25
1425159574	1425216995	25
1425159574	1414253605	70
1425159574	1407897936	25
1425159574	1426529652	85
1425159574	1424846916	85
1425159574	1420435673	60
1425159574	1421454410	100
1425159574	1415775052	15
1425159574	1398524017	25
3234392234	1364056075	25
3234392234	5268348	95
3234392234	5268351	95
3234392234	5268350	95
3234392234	5268349	100
3234392234	5268330	100
3234392234	28318453	25
3234392234	5268346	100
3234392234	5268347	95
3234392234	5268334	100
572294758	1309814119	100
572294758	1357425666	100
572294758	1325042822	100
572294758	865021614	100
572294758	32835565	100
572294758	1373168761	100
572294758	400876412	100
572294758	1385858544	100
572294758	1395530782	100
572294758	1346105274	100
1596416449	1345821920	100
1596416449	4010201	100
1596416449	27484589	100
1596416449	435305771	100
1596416449	1348688293	100
1596416449	28679463	100
1596416449	4894838	100
1596416449	1375455035	100
1596416449	525241779	95
1596416449	1352041357	100
79224304	1428592319	80
79224304	1430732272	60
79224304	1429296994	85
79224304	1427811232	75
79224304	1426421621	90
79224304	1425170618	70
79224304	1425170617	75
79224304	1425170620	80
79224304	1425171505	80
79224304	1425170619	70
1723648164	1432714529	25
1723648164	1427619780	80
1723648164	1420414926	100
1723648164	1359356908	100
1723648164	1330858912	100
1723648164	1387157948	100
1723648164	514761281	100
1723648164	1385856956	100
1723648164	1365898499	100
1723648164	1404884182	100
434082089	1386327018	100
434082089	420401441	100
434082089	29844457	100
434082089	28977772	100
434082089	472639932	95
434082089	471158821	100
434082089	472182509	80
434082089	446557013	100
434082089	412493086	90
1356720773	17625646	100
1356720773	4441159	100
1356720773	1394369908	100
1356720773	36586598	100
1356720773	1400256289	100
1356720773	1309391400	100
1356720773	467595237	100
1356720773	94738	40
1356720773	1363948882	100
1356720773	413812448	100
3222187509	1430850573	100
3222187509	28059417	100
3222187509	1372060183	100
3222187509	1327388242	95
3222187509	1423993813	100
3222187509	536099160	100
3222187509	1423695212	100
3222187509	1325702742	100
3222187509	1428605028	100
3222187509	1388357890	100
283776435	1391891631	100
283776435	1369601580	100
283776435	1344814341	100
283776435	1361988914	100
283776435	1377544581	100
283776435	1406648887	100
283776435	1353443885	100
283776435	1417818709	100
283776435	1396023850	100
1555032844	1429217160	30
1555032844	41636063	85
1555032844	471969366	80
1555032844	32432011	90
1555032844	420500742	85
1555032844	462516243	85
1555032844	422960028	90
1555032844	415792187	80
1555032844	432792478	95
1555032844	431096929	75
410626554	1412672813	100
410626554	1421033057	100
410626554	1397659461	100
410626554	1406119516	100
410626554	1358749690	90
410626554	1418300003	85
410626554	1420559665	100
2066115388	1421005522	25
2066115388	1424579462	20
2066115388	1385360296	20
2066115388	1426851332	45
2066115388	1413084426	25
2066115388	1396955432	25
2066115388	1368739945	95
2066115388	1400386239	85
2066115388	1368154288	100
2066115388	1430652940	20
440776694	1432208145	100
440776694	1425178717	100
440776694	404628530	100
440776694	404740947	100
440776694	404745943	95
440776694	1316890364	85
440776694	28219414	85
440776694	404628531	60
385571237	4936678	100
385571237	22746144	100
385571237	1357775526	95
385571237	1357953768	100
385571237	1342949564	100
385571237	496869422	100
385571237	33911781	100
385571237	26830207	100
385571237	857619	100
385571237	441116287	100
351363741	504733845	90
351363741	31421442	100
351363741	36621810	100
351363741	26432340	100
351363741	29719957	95
351363741	477839635	95
351363741	543987574	95
351363741	439911687	85
351363741	428203967	100
132423525	30284543	100
132423525	464188532	100
132423525	28390041	90
132423525	1317145436	100
132423525	1413325844	100
132423525	460528	100
132423525	1313631611	100
132423525	1405069080	90
132423525	1405316572	95
132423525	22727344	95
114840375	482172	100
114840375	744722	100
114840375	33599403	100
114840375	34986029	85
114840375	488256310	100
114840375	1378491293	100
114840375	531786301	100
114840375	29743607	100
114840375	28913884	90
76482709	26541142	85
76482709	628591	100
76482709	449577394	90
76482709	28885104	70
76482709	22695177	50
76482709	26349201	100
76482709	33933274	90
76482709	4934997	75
76482709	644454	70
76482709	22792955	95
426334290	29922513	25
426334290	751660	30
426334290	1311319292	25
426334290	32717084	10
426334290	34999673	20
426334290	1376121103	10
426334290	32717081	10
426334290	34509047	10
426334290	1409944981	10
426334290	34528306	10
29631520	593111	35
29631520	1399995869	100
29631520	27636870	45
29631520	636882	90
29631520	1344830378	95
29631520	22669088	70
29631520	1399996441	90
29631520	865603	45
29631520	2101911	25
1791396201	22845928	90
1791396201	28308440	80
1791396201	422790939	85
1791396201	27984995	95
1791396201	27935181	65
1791396201	30373773	100
1791396201	420513125	95
1791396201	26209413	90
1791396201	35470878	95
1791396201	28661540	90
1455613096	1425345533	90
1455613096	1422907285	95
1455613096	1422907275	95
1455613096	1421289283	100
1455613096	1417558577	95
1455613096	1416761267	95
1455613096	1416767256	95
1455613096	1417064734	95
1455613096	1419538145	95
1455613096	1417553457	95
2103821795	1417401022	85
39714273	22818131	85
39714273	26119851	75
39714273	26127770	95
39714273	22824938	75
39714273	22671888	80
39714273	34964562	90
39714273	566969	55
39714273	673182	70
39714273	22766095	85
39714273	22711226	70
1430480545	423118180	100
1430480545	29095826	100
1430480545	1345141011	95
1430480545	701032	95
1430480545	27984989	95
1430480545	643082	100
1430480545	26131195	100
1430480545	1359559978	95
1430480545	22780499	95
1430480545	1304922033	100
79640896	22663885	90
79640896	27790809	85
79640896	630264	75
79640896	26155420	75
79640896	601640	80
79640896	26143160	70
79640896	503853783	65
79640896	26082396	65
79640896	557585	65
79640896	570506	40
1653985242	445781493	100
1653985242	1414759694	100
1653985242	1402462271	90
1653985242	858148	75
1653985242	428591291	95
1653985242	28409128	100
1653985242	28189790	85
1653985242	39449871	100
1653985242	1423818103	90
1653985242	538290027	100
29631520	28160178	60
29631520	530995920	50
29631520	515195674	25
29631520	32069064	25
29631520	4940454	70
29631520	22737859	80
29631520	22823568	20
29631520	30431853	55
29631520	22680836	5
29631520	22817492	25
337516919	537012213	100
337516919	30706130	100
337516919	1316562362	100
337516919	548890933	100
337516919	30706129	100
337516919	1315667836	90
337516919	553543182	100
337516919	30854807	100
337516919	31152758	90
337516919	520242178	95
1935423184	525565562	100
1935423184	31152752	100
584753219	1379819365	100
584753219	1379821181	100
584753219	1427180759	90
584753219	1427798840	75
584753219	1428401694	100
584753219	1427442598	100
584753219	1424923515	90
584753219	1425398838	90
584753219	1425573002	90
584753219	1425898726	75
1295866400	642745	70
1295866400	22645576	95
1295866400	612718	25
1295866400	4913021	20
1295866400	22654731	85
1295866400	817661	100
1295866400	1294889294	100
1295866400	22701386	85
1295866400	22819670	90
1384402011	27523664	80
1384402011	608669	85
1384402011	4950232	95
1384402011	554241230	100
1384402011	461885	95
1384402011	591379	95
1384402011	589834	45
1384402011	469896	95
1384402011	519909838	80
1384402011	794573	90
433106324	1427691562	100
433106324	1426126183	100
433106324	1424689460	90
433106324	1430850109	30
433106324	1427949012	100
433106324	1431565952	25
433106324	1432141904	25
433106324	1416045223	95
433106324	1415929973	100
433106324	1418648982	90
538109241	31648216	100
538109241	740508	100
538109241	41643530	100
538109241	484249935	90
538109241	864431	50
538109241	484249936	100
538109241	28152636	100
538109241	1383736734	100
538109241	31546854	100
538109241	415904870	100
368221034	463268157	95
368221034	463268151	90
368221034	802632	70
368221034	592049	100
368221034	1352524637	90
368221034	545591307	85
368221034	1387098940	100
368221034	480097178	100
368221034	427142426	70
368221034	36103359	75
493377121	1404650363	85
493377121	1426947592	95
493377121	632801	90
493377121	1413325848	100
493377121	1371568154	80
493377121	433307	95
493377121	1390430246	75
493377121	1407222577	75
493377121	1410624293	25
493377121	4898223	60
536648815	22646852	55
536648815	1325897448	65
536648815	25723359	70
536648815	22781800	35
536648815	22753164	90
536648815	22720294	50
536648815	41667069	25
536648815	22683598	70
536648815	582215	25
536648815	26334360	85
472142167	1379819366	95
472142167	1378406112	95
472142167	1379821184	95
472142167	1377058567	95
472142167	1379821179	95
472142167	1377057980	95
87512746	26505362	95
87512746	1346244573	85
87512746	30070179	85
87512746	30070187	25
87512746	1294077233	80
87512746	542085119	95
87512746	1419966518	75
1452176465	1311347412	100
1452176465	461518232	90
1452176465	812400	100
1452176465	1301575345	80
1452176465	28987773	90
1452176465	28267175	65
1452176465	26568025	90
1452176465	523035967	100
1452176465	461301621	100
1452176465	725692	100
360749303	3552442	100
360749303	559047	95
360749303	729183	95
360749303	26096638	85
360749303	481523512	95
360749303	40915405	100
360749303	33728702	85
360749303	22776557	100
360749303	1419754333	85
360749303	536623501	100
1	1378055568	100
1	406346165	75
1	1383691441	100
1	1382340352	100
1	1407525373	100
1	1386685983	100
1	1392089153	100
347913666	407000247	90
347913666	476081899	100
347913666	445200	75
347913666	25806118	90
347913666	22701797	80
347913666	1323977904	100
347913666	22746142	100
347913666	731422	85
347913666	28713459	95
347913666	22742684	85
427740483	425280127	95
427740483	27552690	100
427740483	536622304	100
427740483	41666363	100
427740483	435004281	95
427740483	29732992	100
427740483	683826	100
427740483	523560	100
427740483	857606	100
1330302388	1407413914	100
1330302388	1407412018	100
1330302388	1407412016	100
1330302388	1407413901	100
1330302388	1396751212	95
1330302388	1339908832	60
1330302388	1389089606	55
1330302388	34338697	50
1330302388	526179029	25
1330302388	34723664	95
98312285	404628520	100
98312285	1430353646	100
98312285	1397070692	75
98312285	1302288329	70
98312285	4389927	65
98312285	1296548299	85
410250892	30070184	85
410250892	480768665	100
410250892	16593581	90
410250892	1329907733	90
410250892	1406191682	50
79430277	814264	95
79430277	1306507269	100
79430277	26454907	95
79430277	30870396	90
79430277	1338140759	95
79430277	29747743	75
79430277	822734	55
79430277	1396524983	85
79430277	22636634	90
79430277	749805	65
84052826	404584668	50
84052826	28219415	90
84052826	448147331	95
431526452	1431268606	100
431526452	1427681202	100
431526452	1428550477	75
431526452	1425861104	100
431526452	3880720	100
431526452	554146736	100
431526452	1408711832	95
431526452	1343027757	100
431526452	27812404	75
1411440874	29394491	75
1411440874	29394493	75
1411440874	29394495	65
1411440874	29394497	65
1411440874	29394499	60
1411440874	29394501	65
1411440874	29394503	60
1411440874	29394505	60
1411440874	29394509	55
1411440874	29394511	55
315271617	1368266719	60
315271617	1309319807	35
315271617	481535246	80
315271617	1410466319	40
315271617	1365872545	40
315271617	519943190	100
315271617	29825364	90
315271617	1361002902	100
315271617	488647742	70
315271617	453927826	100
1659958408	862102465	90
1659958408	27908683	95
1659958408	545350052	95
1659958408	31165381	90
1659958408	28923342	90
1659958408	1417671493	75
1659958408	35778001	100
1659958408	27927354	60
1659958408	431096241	55
1659958408	5380936	55
58784354	1300594652	100
58784354	1299608511	85
58784354	421160141	95
58784354	522320974	80
58784354	1323273940	80
58784354	1324073412	80
58784354	1323301781	75
58784354	485354398	100
58784354	33410536	80
58784354	1316364905	75
596891287	410654973	60
596891287	22756010	25
596891287	863967767	25
596891287	22756080	25
596891287	536097099	25
596891287	539505	45
596891287	539238	65
596891287	440411534	25
596891287	33887277	25
596891287	539322	25
41819436	1349913174	100
41819436	1372796407	90
41819436	1303028510	100
41819436	1378220819	100
41819436	431853650	100
41819436	1357652429	100
41819436	563563780	100
41819436	533455125	85
41819436	5390614	90
41819436	1361945873	90
1922266526	862099756	95
1922266526	467590816	100
1922266526	488654422	100
1922266526	1297492148	100
1922266526	1308819457	100
1922266526	30432501	95
1922266526	547704867	100
1922266526	1403860789	100
1922266526	426342102	100
1922266526	1422785358	100
45356986	436487107	90
45356986	1326027044	100
45356986	451113348	100
45356986	1423511231	100
45356986	1323981832	100
45356986	1422641808	80
45356986	1300104216	60
45356986	1421012624	85
45356986	1331873045	85
45356986	1358848647	100
1	22656601	100
1	4879480	100
1	4879484	100
1	442760	100
1	442723	100
1	442746	100
1	4879345	100
1	4879357	100
1	4879342	100
1	445063	100
2099573810	1418054024	85
2099573810	1416725697	90
2099573810	1417704254	75
2099573810	1417684896	95
2099573810	1418129786	65
2099573810	1418128777	65
2099573810	1416724545	65
2099573810	1417637384	75
2099573810	1416725862	60
2099573810	1418054026	65
448850354	1415337742	90
448850354	530060589	90
448850354	506355367	95
448850354	506354046	100
448850354	26202039	60
448850354	22707008	100
448850354	22707014	90
448850354	430208123	100
448850354	761515	25
448850354	26534724	75
1329744630	1392784817	50
1329744630	465632707	25
1329744630	1325598243	25
1329744630	553278655	25
1329744630	5180989	25
1329744630	401919380	25
1329744630	472806671	20
1329744630	572483514	20
1329744630	1585779	85
1329744630	465058041	20
1776149214	1343472148	100
1776149214	1390593252	85
1776149214	87166	100
1776149214	108795	100
1776149214	29932433	100
1776149214	29753511	95
1776149214	1330254309	90
1776149214	1389848666	95
1776149214	1308380860	25
1727961741	1418441303	100
1727961741	1420334306	100
1727961741	1425763368	100
1727961741	1419335916	100
1727961741	29418656	70
1727961741	29418653	80
1727961741	29418658	70
1727961741	29418655	70
1727961741	29418660	70
1727961741	29418654	75
333300072	1339725713	100
333300072	478889858	90
333300072	541816827	95
333300072	429459016	100
333300072	458149383	95
333300072	571534645	100
333300072	444356167	95
333300072	502325098	85
333300072	499820931	85
333300072	1317646468	100
416512878	1312856361	65
416512878	465878653	10
416512878	1395972330	40
416512878	1385629469	35
416512878	1426373484	25
416512878	546243452	10
416512878	1428268247	25
416512878	1400179670	25
416512878	1428270134	25
416512878	1295949617	25
547511532	1431622517	95
547511532	1431623149	75
547511532	1429543001	60
547511532	1421879631	90
288261458	1393739628	100
288261458	157276	100
288261458	1408122638	100
288261458	1403921413	100
288261458	1407355706	100
288261458	543656128	100
288261458	38018397	100
288261458	436016777	100
1819868198	1431802592	100
1819868198	1428449127	100
1819868198	1425629116	100
1819868198	1422768263	100
1819868198	1422768266	100
1819868198	1423254808	100
1819868198	1419213457	100
1819868198	1418070020	100
1819868198	1417442524	100
1819868198	1414075953	100
311385356	212652	100
311385356	259541	100
311385356	320950	100
311385356	311170	100
311385356	85255	95
311385356	159401	100
311385356	327944	95
311385356	82932	100
311385356	152426	100
311385356	258199	95
1313242054	1367392279	100
