122	0	5357
122	18	18
122	12	12
122	19	19
123	0	3692
123	18	18
123	12	12
123	19	19
124	0	2516
124	18	18
124	12	12
124	19	19
125	0	9621
125	18	18
125	12	12
125	19	19
126	0	2112
126	18	18
126	12	12
126	19	19
127	0	3691
127	18	18
127	12	12
127	19	19
128	0	5199
128	18	18
128	12	12
128	19	19
129	0	3456
129	18	18
129	12	12
129	19	19
130	0	15438
130	18	18
130	1	8
131	0	15438
131	18	18
131	1	8
132	0	15439
132	18	18
132	1	8
133	0	15438
133	18	18
133	1	8
134	0	15440
134	18	18
134	1	8
135	0	15440
135	18	18
135	1	8
136	0	15440
136	18	18
136	1	8
137	0	15440
137	18	18
137	1	8
138	0	15440
138	18	18
138	1	8
139	0	15440
139	18	18
139	1	8
140	0	15441
140	20	20
140	1	8
140	21	21
141	0	15441
141	20	20
141	1	8
141	21	21
142	0	15441
142	20	20
142	1	8
142	21	21
143	0	15442
143	20	20
143	1	8
143	21	21
144	0	15443
144	20	20
144	1	8
144	21	21
145	0	15444
145	20	20
145	1	8
145	21	21
146	0	15441
146	20	20
146	1	8
146	21	21
147	0	15445
147	20	20
147	1	8
147	21	21
148	0	15445
148	20	20
148	1	8
148	21	21
149	0	15446
149	20	20
149	1	8
149	21	21
150	0	15447
150	22	22
150	20	20
151	0	15447
151	22	22
151	20	20
152	0	15447
152	22	22
152	20	20
153	0	15447
153	22	22
153	20	20
154	0	15448
154	22	22
154	20	20
155	0	15447
155	22	22
155	20	20
156	0	15449
156	22	22
156	20	20
157	0	15450
157	22	22
157	20	20
158	0	15450
158	22	22
158	20	20
159	0	15450
159	22	22
159	20	20
160	0	11952
160	18	18
160	1	8
160	5	4
161	0	5346
161	18	18
161	1	8
161	5	4
162	0	8153
162	18	18
162	1	8
162	5	4
163	0	8467
163	18	18
163	1	8
163	5	4
164	0	15451
164	18	18
164	1	8
164	5	4
165	0	10558
165	18	18
165	1	8
165	5	4
166	0	7217
166	18	18
166	1	8
166	5	4
167	0	11680
167	18	18
167	1	8
167	5	4
168	0	8583
168	18	18
168	1	8
168	5	4
169	0	8335
169	18	18
169	1	8
169	5	4
170	0	15452
170	17	17
170	2	1
170	23	23
171	0	15453
171	17	17
171	2	1
171	23	23
172	0	15454
172	17	17
172	2	1
172	23	23
173	0	15455
173	17	17
173	2	1
173	23	23
174	0	15456
174	17	17
174	2	1
174	23	23
175	0	15457
175	17	17
175	2	1
175	23	23
176	0	15458
176	17	17
176	2	1
176	23	23
177	0	15459
177	17	17
177	2	1
177	23	23
178	0	15460
178	17	17
178	2	1
178	23	23
179	0	15461
179	17	17
179	2	1
179	23	23
180	0	15462
181	0	15463
182	0	15464
183	0	15465
184	0	15466
185	0	10561
186	0	15467
187	0	15468
188	0	15469
189	0	15470
190	0	15471
190	1	8
190	18	18
190	13	13
191	0	7891
191	1	8
191	18	18
191	13	13
192	0	15472
192	1	8
192	18	18
192	13	13
193	0	15473
193	1	8
193	18	18
193	13	13
194	0	15474
194	1	8
194	18	18
194	13	13
195	0	15475
195	1	8
195	18	18
195	13	13
196	0	15476
196	1	8
196	18	18
196	13	13
197	0	15477
197	1	8
197	18	18
197	13	13
198	0	15478
198	1	8
198	18	18
198	13	13
199	0	15479
199	1	8
199	18	18
199	13	13
200	0	15480
200	1	8
200	5	4
200	18	18
201	0	15481
201	1	8
201	5	4
201	18	18
202	0	15482
202	1	8
202	5	4
202	18	18
203	0	10558
203	1	8
203	5	4
203	18	18
204	0	15483
204	1	8
204	5	4
204	18	18
205	0	15484
205	1	8
205	5	4
205	18	18
206	0	15485
206	1	8
206	5	4
206	18	18
207	0	10561
207	1	8
207	5	4
207	18	18
208	0	15486
208	1	8
208	5	4
208	18	18
209	0	15487
209	5	4
209	1	8
209	19	19
210	0	15488
210	5	4
210	1	8
210	19	19
211	0	15489
211	5	4
211	1	8
211	19	19
212	0	15490
212	5	4
212	1	8
212	19	19
213	0	15491
213	5	4
213	1	8
213	19	19
214	0	15492
214	5	4
214	1	8
214	19	19
215	0	15493
215	5	4
215	1	8
215	19	19
216	0	15494
216	5	4
216	1	8
216	19	19
217	0	15495
217	5	4
217	1	8
217	19	19
218	0	15496
218	5	4
218	1	8
218	19	19
219	0	15497
219	20	20
219	4	3
219	14	14
220	0	15498
220	20	20
220	4	3
220	14	14
221	0	15499
221	20	20
221	4	3
221	14	14
222	0	15500
222	20	20
222	4	3
222	14	14
223	0	15501
223	20	20
223	4	3
223	14	14
224	0	15502
224	20	20
224	4	3
224	14	14
225	0	15503
225	20	20
225	4	3
225	14	14
226	0	15504
226	20	20
226	4	3
226	14	14
227	0	15505
227	20	20
227	4	3
227	14	14
228	0	15506
228	20	20
228	4	3
228	14	14
229	0	15507
229	7	6
229	1	8
229	18	18
230	0	15508
230	7	6
230	1	8
230	18	18
231	0	15509
231	7	6
231	1	8
231	18	18
232	0	15510
232	7	6
232	1	8
232	18	18
233	0	15511
233	7	6
233	1	8
233	18	18
234	0	15512
234	7	6
234	1	8
234	18	18
235	0	8627
235	7	6
235	1	8
235	18	18
236	0	15511
236	7	6
236	1	8
236	18	18
237	0	15513
237	7	6
237	1	8
237	18	18
238	0	15508
238	7	6
238	1	8
238	18	18
239	0	15514
239	4	3
239	1	8
239	5	4
240	0	8926
240	4	3
240	1	8
240	5	4
241	0	12707
241	4	3
241	1	8
241	5	4
242	0	15515
242	4	3
242	1	8
242	5	4
243	0	7214
243	4	3
243	1	8
243	5	4
244	0	9548
244	4	3
244	1	8
244	5	4
245	0	15516
245	4	3
245	1	8
245	5	4
246	0	15514
246	4	3
246	1	8
246	5	4
247	0	3697
247	4	3
247	1	8
247	5	4
248	0	15517
248	4	3
248	1	8
248	5	4
249	0	15440
249	1	8
249	21	21
250	0	10473
250	1	8
250	21	21
251	0	15440
251	1	8
251	21	21
252	0	15518
252	1	8
252	21	21
253	0	15519
253	1	8
253	21	21
254	0	15484
254	1	8
254	21	21
255	0	9940
255	1	8
255	21	21
256	0	15520
256	1	8
256	7	6
256	18	18
257	0	15521
257	1	8
257	7	6
257	18	18
258	0	15522
258	4	3
258	24	24
259	0	15523
259	4	3
259	24	24
260	0	15524
260	4	3
260	24	24
261	0	15525
261	4	3
261	24	24
262	0	15526
262	4	3
262	24	24
263	0	15527
263	4	3
263	24	24
264	0	15528
264	4	3
264	24	24
265	0	15528
265	4	3
265	24	24
266	0	15528
266	4	3
266	24	24
267	0	15529
267	4	3
267	24	24
268	0	12261
268	18	18
268	2	1
268	1	8
269	0	9548
269	18	18
269	2	1
269	1	8
270	0	4292
270	18	18
270	2	1
270	1	8
271	0	9606
271	18	18
271	2	1
271	1	8
272	0	8325
272	18	18
272	2	1
272	1	8
273	0	5771
273	18	18
273	2	1
273	1	8
274	0	10199
274	18	18
274	2	1
274	1	8
275	0	15530
275	18	18
275	2	1
275	1	8
276	0	15531
276	18	18
276	2	1
276	1	8
277	0	6472
277	18	18
277	2	1
277	1	8
278	0	15532
278	20	20
278	25	25
278	26	26
279	0	15533
279	20	20
279	25	25
279	26	26
280	0	15534
280	20	20
280	25	25
280	26	26
281	0	15532
281	20	20
281	25	25
281	26	26
282	0	15535
282	20	20
282	25	25
282	26	26
283	0	15533
283	20	20
283	25	25
283	26	26
284	0	15536
284	20	20
284	25	25
284	26	26
285	0	15537
285	20	20
285	25	25
285	26	26
286	0	15538
286	20	20
286	25	25
286	26	26
287	0	15539
287	20	20
287	25	25
287	26	26
288	0	13193
288	18	18
288	1	8
288	5	4
289	0	15540
289	18	18
289	1	8
289	5	4
290	0	15541
290	18	18
290	1	8
290	5	4
291	0	15542
291	18	18
291	1	8
291	5	4
292	0	12707
292	18	18
292	1	8
292	5	4
293	0	15543
293	18	18
293	1	8
293	5	4
294	0	15544
294	18	18
294	1	8
294	5	4
295	0	7217
295	18	18
295	1	8
295	5	4
296	0	15545
296	18	18
296	1	8
296	5	4
297	0	15546
297	18	18
297	1	8
297	5	4
298	0	15547
299	0	15548
300	0	15549
301	0	15550
302	0	15551
303	0	15552
304	0	15553
305	0	15554
306	0	15555
307	0	15556
308	0	15557
309	0	2842
310	0	15558
311	0	15559
312	0	15560
313	0	15561
314	0	15562
315	0	15563
316	0	15564
317	0	15531
318	0	2116
318	18	18
318	27	27
318	17	17
319	0	15565
319	18	18
319	27	27
319	17	17
320	0	10557
320	18	18
320	27	27
320	17	17
321	0	15566
321	18	18
321	27	27
321	17	17
322	0	15567
322	18	18
322	27	27
322	17	17
323	0	15568
323	18	18
323	27	27
323	17	17
324	0	15569
324	18	18
324	27	27
324	17	17
325	0	9272
325	18	18
325	27	27
325	17	17
326	0	9940
326	18	18
326	27	27
326	17	17
327	0	9548
327	18	18
327	27	27
327	17	17
328	0	15570
328	25	25
328	17	17
329	0	15571
329	25	25
329	17	17
330	0	15572
330	25	25
330	17	17
331	0	15573
331	25	25
331	17	17
332	0	15574
332	25	25
332	17	17
333	0	15575
333	25	25
333	17	17
334	0	15576
334	25	25
334	17	17
335	0	15577
335	25	25
335	17	17
336	0	15578
336	25	25
336	17	17
337	0	15579
337	25	25
337	17	17
338	0	15580
338	20	20
338	28	28
338	7	6
339	0	15581
339	20	20
339	28	28
339	7	6
340	0	15582
340	20	20
340	28	28
340	7	6
341	0	15582
341	20	20
341	28	28
341	7	6
342	0	15583
342	20	20
342	28	28
342	7	6
343	0	15584
343	20	20
343	28	28
343	7	6
344	0	15585
344	20	20
344	28	28
344	7	6
345	0	15585
345	20	20
345	28	28
345	7	6
346	0	15586
346	20	20
346	28	28
346	7	6
347	0	15587
347	20	20
347	28	28
347	7	6
348	0	15588
349	0	2135
350	0	15588
351	0	10198
352	0	15589
353	0	15590
354	0	2843
355	0	10204
356	0	15591
357	0	15592
358	0	15593
358	20	20
358	25	25
358	29	29
359	0	15594
359	20	20
359	25	25
359	29	29
360	0	15595
360	20	20
360	25	25
360	29	29
361	0	15596
361	20	20
361	25	25
361	29	29
362	0	15593
362	20	20
362	25	25
362	29	29
363	0	15597
363	20	20
363	25	25
363	29	29
364	0	15598
364	20	20
364	25	25
364	29	29
365	0	15599
365	20	20
365	25	25
365	29	29
366	0	15599
366	20	20
366	25	25
366	29	29
367	0	15599
367	20	20
367	25	25
367	29	29
368	0	15600
368	20	20
368	30	30
368	31	31
369	0	15600
369	20	20
369	30	30
369	31	31
370	0	15600
370	20	20
370	30	30
370	31	31
371	0	15600
371	20	20
371	30	30
371	31	31
372	0	15600
372	20	20
372	30	30
372	31	31
373	0	15600
373	20	20
373	30	30
373	31	31
374	0	15600
374	20	20
374	30	30
374	31	31
375	0	15600
375	20	20
375	30	30
375	31	31
376	0	15600
376	20	20
376	30	30
376	31	31
377	0	15600
377	20	20
377	30	30
377	31	31
378	0	15601
378	17	17
379	0	15602
379	17	17
380	0	15603
380	17	17
381	0	15601
381	17	17
382	0	15601
382	17	17
383	0	15601
383	17	17
384	0	15601
384	17	17
385	0	15601
385	17	17
386	0	15601
386	17	17
387	0	15604
387	17	17
388	0	15605
388	17	17
388	32	32
389	0	15606
389	17	17
389	32	32
390	0	15607
390	17	17
390	32	32
391	0	15608
391	17	17
391	32	32
392	0	4726
392	17	17
392	32	32
393	0	15609
393	17	17
393	32	32
394	0	15610
394	17	17
394	32	32
395	0	15611
395	17	17
395	32	32
396	0	15612
396	17	17
396	32	32
397	0	15613
397	17	17
397	32	32
398	0	15614
399	0	15614
400	0	15614
401	0	15614
402	0	15614
403	0	15614
404	0	15614
405	0	15614
406	0	15614
407	0	15614
408	0	15615
408	33	33
408	11	11
408	28	28
409	0	15616
409	33	33
409	11	11
409	28	28
410	0	15617
410	33	33
410	11	11
410	28	28
411	0	15618
411	33	33
411	11	11
411	28	28
412	0	15619
412	33	33
412	11	11
412	28	28
413	0	15620
413	33	33
413	11	11
413	28	28
414	0	15621
414	33	33
414	11	11
414	28	28
415	0	15622
415	33	33
415	11	11
415	28	28
416	0	15623
416	33	33
416	11	11
416	28	28
417	0	15624
417	33	33
417	11	11
417	28	28
418	0	15607
418	13	13
418	32	32
418	34	34
419	0	15625
419	13	13
419	32	32
419	34	34
420	0	15626
420	13	13
420	32	32
420	34	34
421	0	15541
421	13	13
421	32	32
421	34	34
422	0	15627
422	13	13
422	32	32
422	34	34
423	0	15628
423	13	13
423	32	32
423	34	34
424	0	15629
424	13	13
424	32	32
424	34	34
425	0	15630
425	13	13
425	32	32
425	34	34
426	0	15631
426	13	13
426	32	32
426	34	34
427	0	15630
427	13	13
427	32	32
427	34	34
428	0	15632
428	35	35
428	16	16
429	0	15633
429	35	35
429	16	16
430	0	15634
430	35	35
430	16	16
431	0	15635
431	35	35
431	16	16
432	0	15635
432	35	35
432	16	16
433	0	15636
433	35	35
433	16	16
434	0	15637
434	35	35
434	16	16
435	0	15638
435	35	35
435	16	16
436	0	15639
436	35	35
436	16	16
437	0	15640
437	35	35
437	16	16
438	0	15641
438	20	20
438	31	31
438	30	30
439	0	15642
439	20	20
439	31	31
439	30	30
440	0	15643
440	20	20
440	31	31
440	30	30
441	0	15644
441	20	20
441	31	31
441	30	30
442	0	15645
442	20	20
442	31	31
442	30	30
443	0	15646
443	20	20
443	31	31
443	30	30
444	0	15647
444	20	20
444	31	31
444	30	30
445	0	15648
445	20	20
445	31	31
445	30	30
446	0	15649
446	20	20
446	31	31
446	30	30
447	0	15650
447	20	20
447	31	31
447	30	30
448	0	6731
448	6	5
448	20	20
448	15	15
449	0	15651
449	6	5
449	20	20
449	15	15
450	0	15652
450	6	5
450	20	20
450	15	15
451	0	15291
451	6	5
451	20	20
451	15	15
452	0	15653
452	6	5
452	20	20
452	15	15
453	0	15654
453	6	5
453	20	20
453	15	15
454	0	14875
454	6	5
454	20	20
454	15	15
455	0	15655
455	6	5
455	20	20
455	15	15
456	0	15656
456	6	5
456	20	20
456	15	15
457	0	15657
457	6	5
457	20	20
457	15	15
458	0	15658
458	25	25
458	17	17
458	2	1
459	0	15659
459	25	25
459	17	17
459	2	1
460	0	15660
460	25	25
460	17	17
460	2	1
461	0	15661
461	25	25
461	17	17
461	2	1
462	0	15662
462	25	25
462	17	17
462	2	1
463	0	15663
463	25	25
463	17	17
463	2	1
464	0	15664
464	25	25
464	17	17
464	2	1
465	0	15665
465	25	25
465	17	17
465	2	1
466	0	15666
466	25	25
466	17	17
466	2	1
467	0	15667
467	25	25
467	17	17
467	2	1
468	0	15668
468	36	36
468	14	14
468	37	37
469	0	15669
469	36	36
469	14	14
469	37	37
470	0	14439
470	36	36
470	14	14
470	37	37
471	0	15670
471	36	36
471	14	14
471	37	37
472	0	15507
472	36	36
472	14	14
472	37	37
473	0	15671
473	36	36
473	14	14
473	37	37
474	0	15672
474	36	36
474	14	14
474	37	37
475	0	15673
475	36	36
475	14	14
475	37	37
476	0	15674
476	36	36
476	14	14
476	37	37
477	0	15675
477	36	36
477	14	14
477	37	37
478	0	15676
478	20	20
479	0	15677
479	20	20
480	0	15678
480	20	20
481	0	15679
481	20	20
482	0	15680
482	20	20
483	0	15681
483	20	20
484	0	15444
484	20	20
485	0	15682
485	20	20
486	0	15683
486	20	20
487	0	15684
487	20	20
488	0	15685
488	17	17
488	16	16
488	25	25
489	0	15685
489	17	17
489	16	16
489	25	25
490	0	15685
490	17	17
490	16	16
490	25	25
491	0	15685
491	17	17
491	16	16
491	25	25
492	0	15685
492	17	17
492	16	16
492	25	25
493	0	15685
493	17	17
493	16	16
493	25	25
494	0	15685
494	17	17
494	16	16
494	25	25
495	0	15685
495	17	17
495	16	16
495	25	25
496	0	15685
496	17	17
496	16	16
496	25	25
497	0	15685
497	17	17
497	16	16
497	25	25
498	0	15686
498	20	20
498	1	8
499	0	15686
499	20	20
499	1	8
500	0	15686
500	20	20
500	1	8
501	0	15686
501	20	20
501	1	8
502	0	15686
502	20	20
502	1	8
503	0	15686
503	20	20
503	1	8
504	0	15686
504	20	20
504	1	8
505	0	15686
505	20	20
505	1	8
506	0	15686
506	20	20
506	1	8
507	0	15686
507	20	20
507	1	8
508	0	5195
508	18	18
508	5	4
509	0	15687
510	0	15688
511	0	3686
512	0	14483
513	0	15689
514	0	15687
515	0	15690
516	0	15691
517	0	15692
518	0	15693
519	0	15694
519	30	30
519	38	38
519	39	39
520	0	15695
520	30	30
520	38	38
520	39	39
521	0	15696
521	30	30
521	38	38
521	39	39
522	0	15697
522	30	30
522	38	38
522	39	39
523	0	15698
523	30	30
523	38	38
523	39	39
524	0	15699
524	30	30
524	38	38
524	39	39
525	0	15700
525	30	30
525	38	38
525	39	39
526	0	15701
526	30	30
526	38	38
526	39	39
527	0	9621
527	30	30
527	38	38
527	39	39
528	0	15702
528	30	30
528	38	38
528	39	39
529	0	15703
529	20	20
529	25	25
529	1	8
530	0	15704
530	20	20
530	25	25
530	1	8
531	0	15705
531	20	20
531	25	25
531	1	8
532	0	15597
532	20	20
532	25	25
532	1	8
533	0	15704
533	20	20
533	25	25
533	1	8
534	0	15456
534	20	20
534	25	25
534	1	8
535	0	15441
535	20	20
535	25	25
535	1	8
536	0	15706
536	20	20
536	25	25
536	1	8
537	0	15707
537	20	20
537	25	25
537	1	8
538	0	15708
538	30	30
539	0	15709
539	30	30
540	0	15710
540	30	30
541	0	15711
541	30	30
542	0	15710
542	30	30
543	0	15712
543	30	30
544	0	15710
544	30	30
545	0	15713
545	30	30
546	0	15714
546	30	30
547	0	15715
547	30	30
548	0	15716
548	25	25
548	26	26
548	29	29
549	0	15717
549	25	25
549	26	26
549	29	29
550	0	15718
550	25	25
550	26	26
550	29	29
551	0	15660
551	25	25
551	26	26
551	29	29
552	0	15719
552	25	25
552	26	26
552	29	29
553	0	15720
553	25	25
553	26	26
553	29	29
554	0	15717
554	25	25
554	26	26
554	29	29
555	0	15721
555	25	25
555	26	26
555	29	29
556	0	15722
556	25	25
556	26	26
556	29	29
557	0	15717
557	25	25
557	26	26
557	29	29
558	0	11685
558	38	38
558	37	37
558	11	11
559	0	13370
559	38	38
559	37	37
559	11	11
560	0	15723
560	38	38
560	37	37
560	11	11
561	0	13729
561	38	38
561	37	37
561	11	11
562	0	15724
562	38	38
562	37	37
562	11	11
563	0	12867
563	38	38
563	37	37
563	11	11
564	0	15725
564	38	38
564	37	37
564	11	11
565	0	11301
565	38	38
565	37	37
565	11	11
566	0	12336
566	38	38
566	37	37
566	11	11
567	0	15726
567	38	38
567	37	37
567	11	11
568	0	15727
569	0	15728
570	0	15729
571	0	15730
572	0	15731
573	0	15732
574	0	15733
575	0	15734
576	0	15735
577	0	15735
578	0	15736
578	32	32
578	40	40
578	16	16
579	0	4716
579	32	32
579	40	40
579	16	16
580	0	4716
580	32	32
580	40	40
580	16	16
581	0	15737
581	32	32
581	40	40
581	16	16
582	0	4716
582	32	32
582	40	40
582	16	16
583	0	4716
583	32	32
583	40	40
583	16	16
584	0	4716
584	32	32
584	40	40
584	16	16
585	0	15738
585	32	32
585	40	40
585	16	16
586	0	15739
586	32	32
586	40	40
586	16	16
587	0	15740
587	32	32
587	40	40
587	16	16
588	0	15741
588	30	30
588	13	13
589	0	15742
589	30	30
589	13	13
590	0	15743
590	30	30
590	13	13
591	0	15744
591	30	30
591	13	13
592	0	15745
592	30	30
592	13	13
593	0	15746
593	30	30
593	13	13
594	0	15747
594	30	30
594	13	13
595	0	15747
595	30	30
595	13	13
596	0	15748
596	30	30
596	13	13
597	0	15749
597	30	30
597	13	13
598	0	15750
599	0	15751
600	0	15752
601	0	15753
602	0	15641
603	0	15754
604	0	15755
605	0	15756
606	0	15757
607	0	15758
608	0	15759
608	15	15
608	7	6
609	0	15760
609	15	15
609	7	6
610	0	15761
610	15	15
610	7	6
611	0	15762
611	15	15
611	7	6
612	0	15763
612	15	15
612	7	6
613	0	15764
613	15	15
613	7	6
614	0	14023
614	15	15
614	7	6
615	0	15765
615	15	15
615	7	6
616	0	15766
616	15	15
616	7	6
617	0	15767
617	15	15
617	7	6
618	0	15768
618	20	20
618	1	8
618	14	14
619	0	15769
619	20	20
619	1	8
619	14	14
620	0	15770
620	20	20
620	1	8
620	14	14
621	0	15771
621	20	20
621	1	8
621	14	14
622	0	15772
622	20	20
622	1	8
622	14	14
623	0	15773
623	20	20
623	1	8
623	14	14
624	0	15774
624	20	20
624	1	8
624	14	14
625	0	15775
625	20	20
625	1	8
625	14	14
626	0	15776
626	20	20
626	1	8
626	14	14
627	0	15777
627	20	20
627	1	8
627	14	14
628	0	15778
628	25	25
628	41	41
629	0	15779
629	25	25
629	41	41
630	0	15780
630	25	25
630	41	41
631	0	15781
631	25	25
631	41	41
632	0	15782
632	25	25
632	41	41
633	0	15783
633	25	25
633	41	41
634	0	15781
634	25	25
634	41	41
635	0	15784
635	25	25
635	41	41
636	0	15785
636	25	25
636	41	41
637	0	15786
637	25	25
637	41	41
638	0	15787
638	20	20
638	25	25
638	8	7
639	0	15788
639	20	20
639	25	25
639	8	7
640	0	15789
640	20	20
640	25	25
640	8	7
641	0	15790
641	20	20
641	25	25
641	8	7
642	0	15791
642	20	20
642	25	25
642	8	7
643	0	15792
643	20	20
643	25	25
643	8	7
644	0	15793
644	20	20
644	25	25
644	8	7
645	0	15794
645	20	20
645	25	25
645	8	7
646	0	15795
646	20	20
646	25	25
646	8	7
647	0	15796
647	20	20
647	25	25
647	8	7
648	0	15797
648	32	32
648	5	4
648	34	34
649	0	15626
649	32	32
649	5	4
649	34	34
650	0	15798
650	32	32
650	5	4
650	34	34
651	0	15799
651	32	32
651	5	4
651	34	34
652	0	15356
652	32	32
652	5	4
652	34	34
653	0	15800
653	32	32
653	5	4
653	34	34
654	0	15801
654	32	32
654	5	4
654	34	34
655	0	15522
655	32	32
655	5	4
655	34	34
656	0	15717
656	32	32
656	5	4
656	34	34
657	0	15802
657	17	17
657	13	13
657	23	23
658	0	15803
658	17	17
658	13	13
658	23	23
659	0	15804
659	17	17
659	13	13
659	23	23
660	0	15804
660	17	17
660	13	13
660	23	23
661	0	15804
661	17	17
661	13	13
661	23	23
662	0	15608
662	17	17
662	13	13
662	23	23
663	0	15805
663	17	17
663	13	13
663	23	23
664	0	15805
664	17	17
664	13	13
664	23	23
665	0	15804
665	17	17
665	13	13
665	23	23
666	0	15806
666	17	17
666	13	13
666	23	23
667	0	15807
667	25	25
